,x_emb,y_emb,t,name,house,good_bad,degree,main,id
5035,2.7415185,0.52692235,98,Severus Snape,s,bad,4,0,37
5036,-0.28506157,-1.3325866,98,Nymphadora Tonks,h,bad,2,0,38
5037,2.6493258,-3.356793,98,Dolores Janes Umbridge,n,good,12,0,39
5038,-2.5461366,-7.9879603,98,Arthur Weasley,g,bad,2,0,40
5039,2.6979249,0.8016541,98,Bill Weasley,g,bad,1,0,41
5040,2.4492757,0.40920117,98,Charlie Weasley,g,bad,1,0,42
5041,1.5720427,-0.24493046,98,Fred Weasley,g,bad,3,0,43
5042,1.5675259,-0.07851882,98,George Weasley,g,bad,3,0,44
5043,1.7616552,0.11955509,98,Ginny Weasley,g,bad,2,0,45
5044,-1.6560179,-3.0774999,98,Molly Weasley,g,bad,3,0,46
5045,0.6409547,-3.7036717,98,Ron Weasley,g,bad,14,0,47
5046,-2.757259,-5.6401343,98,Dobby,n,bad,5,0,48
5047,1.2838745,-3.9889586,98,Fluffy,n,good,4,0,49
5048,1.4390849,-3.965382,98,Aragog,n,good,4,0,50
5049,-1.0783358,-1.3969465,99,Regulus Arcturus Black,s,bad,4,0,0
5050,-0.879068,-1.7341127,99,Sirius Black,g,bad,12,0,1
5051,3.241124,-3.2995303,99,Lavender Brown,g,good,1,0,2
5052,2.5437531,0.6657006,99,Cho Chang,r,bad,1,0,3
5053,1.8783879,-3.5218227,99,Vincent Crabbe,s,good,3,0,4
5054,9.163144,0.53380716,99,"Bartemius ""Barty"" Crouch Sr.",n,bad,2,0,5
5055,6.9624753,0.3167394,99,"Bartemius ""Barty"" Crouch Jr.",s,good,9,0,6
5056,-3.086643,-4.467945,99,Fleur Delacour,n,bad,1,0,7
5057,2.7714503,0.76765305,99,Cedric Diggory,h,bad,1,0,8
5058,2.2944138,-3.6580205,99,Albus Dumbledore,g,bad,18,1,9
5059,2.299546,-1.6046045,99,Dudley Dursley,m,good,2,0,10
5060,2.275944,-2.726226,99,Petunia Dursley,m,good,4,0,11
5061,2.354151,-4.1541934,99,Vernon Dursley,m,good,3,0,12
5062,1.2569551,-1.012967,99,Argus Filch,n,good,10,0,13
5063,-0.010042174,-5.8753853,99,Cornelius Fudge,n,good,3,0,14
5064,1.6952544,-3.863047,99,Gregory Goyle,s,good,3,0,15
5065,3.062737,-2.8606684,99,Hermione Granger,g,bad,19,1,16
5066,2.2852511,-0.5483865,99,Rubeus Hagrid,g,bad,3,0,17
5067,2.6018243,0.66669893,99,Igor Karkaroff,n,bad,1,0,18
5068,-1.8992366,-3.9002082,99,Bellatrix Lestrange,s,good,11,0,19
5069,2.668956,0.8317463,99,Frank Longbottom,g,bad,1,0,20
5070,1.2007898,-1.7331489,99,Neville Longbottom,g,bad,2,0,21
5071,1.7237948,0.11231999,99,Remus Lupin,g,bad,2,0,22
5072,0.3700088,-4.0227375,99,Draco Malfoy,s,good,7,0,23
5073,-2.4989197,-5.645292,99,Lucius Malfoy,s,good,7,0,24
5074,-1.5058091,-1.4947324,99,Narcissa Malfoy,s,good,1,0,25
5075,3.4847884,0.08912494,99,Minerva McGonagall,g,bad,6,0,26
5076,6.205847,1.0689895,99,"Alastor ""Mad-Eye"" Moody",n,bad,5,0,27
5077,1.0002807,-0.7925175,99,Peter Pettigrew,g,good,19,1,28
5078,1.651214,-3.2902963,99,Harry Potter,g,bad,22,1,29
5079,1.3405176,-0.20219249,99,James Potter,g,bad,7,0,30
5080,1.8904896,-0.44103998,99,Lily Potter,g,bad,5,0,31
5081,2.7450671,-2.607832,99,Quirinus Quirrell,r,good,11,0,32
5082,2.5246203,0.6401496,99,Tom Riddle Sr.,m,bad,5,0,33
5083,2.727358,0.6210024,99,Mary Riddle,m,bad,1,0,34
5084,2.754446,0.23665592,99,Lord Voldemort,s,good,37,1,35
5085,2.4074357,-4.07757,99,Rita Skeeter,n,good,5,0,36
5086,2.820213,0.53452444,99,Severus Snape,s,bad,4,0,37
5087,-0.2510256,-1.3302605,99,Nymphadora Tonks,h,bad,2,0,38
5088,2.6329923,-3.3079004,99,Dolores Janes Umbridge,n,good,12,0,39
5089,-2.6204262,-7.96164,99,Arthur Weasley,g,bad,2,0,40
5090,2.72821,0.7444279,99,Bill Weasley,g,bad,1,0,41
5091,2.4937012,0.43534097,99,Charlie Weasley,g,bad,1,0,42
5092,1.5886981,-0.22757448,99,Fred Weasley,g,bad,3,0,43
5093,1.492513,-0.08769303,99,George Weasley,g,bad,3,0,44
5094,1.747623,0.037544314,99,Ginny Weasley,g,bad,2,0,45
5095,-1.665329,-3.0525305,99,Molly Weasley,g,bad,3,0,46
5096,0.5618951,-3.757603,99,Ron Weasley,g,bad,14,0,47
5097,-2.6978118,-5.6451445,99,Dobby,n,bad,5,0,48
5098,1.2015193,-4.0244746,99,Fluffy,n,good,4,0,49
5099,1.3670791,-3.957555,99,Aragog,n,good,4,0,50
5100,-1.0997314,-1.4226725,100,Regulus Arcturus Black,s,bad,4,0,0
5101,-0.91736335,-1.7116851,100,Sirius Black,g,bad,12,0,1
5102,3.3432565,-3.3508983,100,Lavender Brown,g,good,1,0,2
5103,2.6031175,0.60982734,100,Cho Chang,r,bad,1,0,3
5104,1.8691801,-3.5848653,100,Vincent Crabbe,s,good,3,0,4
5105,9.189522,0.56498426,100,"Bartemius ""Barty"" Crouch Sr.",n,bad,2,0,5
5106,6.910071,0.3780091,100,"Bartemius ""Barty"" Crouch Jr.",s,good,9,0,6
5107,-3.0766268,-4.405458,100,Fleur Delacour,n,bad,1,0,7
5108,2.8064244,0.7487126,100,Cedric Diggory,h,bad,1,0,8
5109,2.3176281,-3.6623466,100,Albus Dumbledore,g,bad,18,1,9
5110,2.3129163,-1.6553658,100,Dudley Dursley,m,good,2,0,10
5111,2.2771635,-2.7124527,100,Petunia Dursley,m,good,4,0,11
5112,2.3519788,-4.0993233,100,Vernon Dursley,m,good,3,0,12
5113,1.1914586,-1.0861675,100,Argus Filch,n,good,10,0,13
5114,-0.05594808,-5.8558674,100,Cornelius Fudge,n,good,3,0,14
5115,1.6558461,-3.8572679,100,Gregory Goyle,s,good,3,0,15
5116,3.0407748,-2.8849049,100,Hermione Granger,g,bad,19,1,16
5117,2.345735,-0.6355203,100,Rubeus Hagrid,g,bad,3,0,17
5118,2.6130977,0.6732803,100,Igor Karkaroff,n,bad,1,0,18
5119,-1.7921288,-3.8467991,100,Bellatrix Lestrange,s,good,11,0,19
5120,2.7014747,0.85715437,100,Frank Longbottom,g,bad,1,0,20
5121,1.2367517,-1.7044675,100,Neville Longbottom,g,bad,2,0,21
5122,1.7022022,0.07644094,100,Remus Lupin,g,bad,2,0,22
5123,0.34756193,-4.02732,100,Draco Malfoy,s,good,7,0,23
5124,-2.4643364,-5.6660457,100,Lucius Malfoy,s,good,7,0,24
5125,-1.5383666,-1.5808495,100,Narcissa Malfoy,s,good,1,0,25
5126,3.4412696,0.11930973,100,Minerva McGonagall,g,bad,6,0,26
5127,6.1057396,1.1167983,100,"Alastor ""Mad-Eye"" Moody",n,bad,5,0,27
5128,1.0281712,-0.8487247,100,Peter Pettigrew,g,good,19,1,28
5129,1.6962508,-3.275723,100,Harry Potter,g,bad,22,1,29
5130,1.3322204,-0.26414728,100,James Potter,g,bad,7,0,30
5131,1.9425994,-0.45093325,100,Lily Potter,g,bad,5,0,31
5132,2.7364116,-2.61212,100,Quirinus Quirrell,r,good,11,0,32
5133,2.5819292,0.70062375,100,Tom Riddle Sr.,m,bad,5,0,33
5134,2.7059057,0.66991043,100,Mary Riddle,m,bad,1,0,34
5135,2.7998028,0.275348,100,Lord Voldemort,s,good,37,1,35
5136,2.4185467,-4.019068,100,Rita Skeeter,n,good,5,0,36
5137,2.7994132,0.5130312,100,Severus Snape,s,bad,4,0,37
5138,-0.16519594,-1.3673476,100,Nymphadora Tonks,h,bad,2,0,38
5139,2.6325645,-3.3564603,100,Dolores Janes Umbridge,n,good,12,0,39
5140,-2.5869124,-7.98535,100,Arthur Weasley,g,bad,2,0,40
5141,2.7090077,0.82872504,100,Bill Weasley,g,bad,1,0,41
5142,2.500184,0.51615393,100,Charlie Weasley,g,bad,1,0,42
5143,1.5999101,-0.2736608,100,Fred Weasley,g,bad,3,0,43
5144,1.5052892,-0.10729988,100,George Weasley,g,bad,3,0,44
5145,1.7080595,-6.963266e-05,100,Ginny Weasley,g,bad,2,0,45
5146,-1.5947478,-3.0065079,100,Molly Weasley,g,bad,3,0,46
5147,0.52206594,-3.731358,100,Ron Weasley,g,bad,14,0,47
5148,-2.7926664,-5.643137,100,Dobby,n,bad,5,0,48
5149,1.2310239,-3.9943955,100,Fluffy,n,good,4,0,49
5150,1.3650028,-3.9785147,100,Aragog,n,good,4,0,50
5151,-1.0889724,-1.4602367,101,Regulus Arcturus Black,s,bad,4,0,0
5152,-0.9365497,-1.7338666,101,Sirius Black,g,bad,12,0,1
5153,3.3158731,-3.3593907,101,Lavender Brown,g,good,1,0,2
5154,2.615729,0.627438,101,Cho Chang,r,bad,1,0,3
5155,1.861408,-3.626227,101,Vincent Crabbe,s,good,3,0,4
5156,9.237162,0.5779158,101,"Bartemius ""Barty"" Crouch Sr.",n,bad,2,0,5
5157,6.931083,0.32077944,101,"Bartemius ""Barty"" Crouch Jr.",s,good,9,0,6
5158,-3.0558686,-4.435674,101,Fleur Delacour,n,bad,1,0,7
5159,2.7875657,0.7839545,101,Cedric Diggory,h,bad,1,0,8
5160,2.2855864,-3.6883636,101,Albus Dumbledore,g,bad,18,1,9
5161,2.3599973,-1.7081428,101,Dudley Dursley,m,good,2,0,10
5162,2.2493644,-2.7587135,101,Petunia Dursley,m,good,4,0,11
5163,2.265705,-4.0589266,101,Vernon Dursley,m,good,3,0,12
5164,1.299814,-1.0142145,101,Argus Filch,n,good,10,0,13
5165,-0.08134536,-5.8447566,101,Cornelius Fudge,n,good,3,0,14
5166,1.6871213,-3.8991077,101,Gregory Goyle,s,good,3,0,15
5167,2.9739451,-2.9454167,101,Hermione Granger,g,bad,19,1,16
5168,2.3964477,-0.6244037,101,Rubeus Hagrid,g,bad,3,0,17
5169,2.6050906,0.6650755,101,Igor Karkaroff,n,bad,1,0,18
5170,-1.898245,-3.8410363,101,Bellatrix Lestrange,s,good,11,0,19
5171,2.6245384,0.9120164,101,Frank Longbottom,g,bad,1,0,20
5172,1.2420514,-1.6622621,101,Neville Longbottom,g,bad,2,0,21
5173,1.695345,0.027327524,101,Remus Lupin,g,bad,2,0,22
5174,0.43538746,-4.03447,101,Draco Malfoy,s,good,7,0,23
5175,-2.3920746,-5.612711,101,Lucius Malfoy,s,good,7,0,24
5176,-1.5652415,-1.6079687,101,Narcissa Malfoy,s,good,1,0,25
5177,3.3972259,0.12822917,101,Minerva McGonagall,g,bad,6,0,26
5178,6.221534,1.1493435,101,"Alastor ""Mad-Eye"" Moody",n,bad,5,0,27
5179,1.0345417,-0.81734574,101,Peter Pettigrew,g,good,19,1,28
5180,1.6403832,-3.3029242,101,Harry Potter,g,bad,22,1,29
5181,1.3690937,-0.2427401,101,James Potter,g,bad,7,0,30
5182,1.9352536,-0.5105446,101,Lily Potter,g,bad,5,0,31
5183,2.7161183,-2.5280457,101,Quirinus Quirrell,r,good,11,0,32
5184,2.578303,0.6119742,101,Tom Riddle Sr.,m,bad,5,0,33
5185,2.7598178,0.6069799,101,Mary Riddle,m,bad,1,0,34
5186,2.6570005,0.28000653,101,Lord Voldemort,s,good,37,1,35
5187,2.3855252,-3.9938786,101,Rita Skeeter,n,good,5,0,36
5188,2.8382692,0.53168774,101,Severus Snape,s,bad,4,0,37
5189,-0.21596488,-1.3245776,101,Nymphadora Tonks,h,bad,2,0,38
5190,2.6164317,-3.386026,101,Dolores Janes Umbridge,n,good,12,0,39
5191,-2.562273,-8.043807,101,Arthur Weasley,g,bad,2,0,40
5192,2.7077308,0.83131033,101,Bill Weasley,g,bad,1,0,41
5193,2.5007353,0.5219355,101,Charlie Weasley,g,bad,1,0,42
5194,1.5747415,-0.21724491,101,Fred Weasley,g,bad,3,0,43
5195,1.5377601,-0.17681733,101,George Weasley,g,bad,3,0,44
5196,1.7308352,-0.10215573,101,Ginny Weasley,g,bad,2,0,45
5197,-1.645302,-2.9557595,101,Molly Weasley,g,bad,3,0,46
5198,0.57128704,-3.792769,101,Ron Weasley,g,bad,14,0,47
5199,-2.7531044,-5.595578,101,Dobby,n,bad,5,0,48
5200,1.1936742,-3.9657538,101,Fluffy,n,good,4,0,49
5201,1.3661101,-3.9523292,101,Aragog,n,good,4,0,50
5202,-1.147717,-1.4199225,102,Regulus Arcturus Black,s,bad,4,0,0
5203,-0.9693112,-1.7949313,102,Sirius Black,g,bad,12,0,1
5204,3.3617783,-3.3164845,102,Lavender Brown,g,good,1,0,2
5205,2.5924592,0.6628576,102,Cho Chang,r,bad,1,0,3
5206,1.8155935,-3.6169357,102,Vincent Crabbe,s,good,3,0,4
5207,9.299497,0.5171084,102,"Bartemius ""Barty"" Crouch Sr.",n,bad,2,0,5
5208,7.030734,0.32567543,102,"Bartemius ""Barty"" Crouch Jr.",s,good,9,0,6
5209,-3.056565,-4.4087567,102,Fleur Delacour,n,bad,1,0,7
5210,2.7468367,0.81172585,102,Cedric Diggory,h,bad,1,0,8
5211,2.3202307,-3.6580677,102,Albus Dumbledore,g,bad,18,1,9
5212,2.4034107,-1.667249,102,Dudley Dursley,m,good,2,0,10
5213,2.240779,-2.7385745,102,Petunia Dursley,m,good,4,0,11
5214,2.2818193,-4.0859776,102,Vernon Dursley,m,good,3,0,12
5215,1.369964,-1.0264167,102,Argus Filch,n,good,10,0,13
5216,-0.14783219,-5.892058,102,Cornelius Fudge,n,good,3,0,14
5217,1.7052895,-3.9081752,102,Gregory Goyle,s,good,3,0,15
5218,2.9885292,-2.9104824,102,Hermione Granger,g,bad,19,1,16
5219,2.4207566,-0.5593142,102,Rubeus Hagrid,g,bad,3,0,17
5220,2.5987146,0.6761894,102,Igor Karkaroff,n,bad,1,0,18
5221,-1.9199747,-3.8500087,102,Bellatrix Lestrange,s,good,11,0,19
5222,2.6128259,0.8186531,102,Frank Longbottom,g,bad,1,0,20
5223,1.2375381,-1.7560352,102,Neville Longbottom,g,bad,2,0,21
5224,1.7017616,0.011950061,102,Remus Lupin,g,bad,2,0,22
5225,0.47110394,-4.081268,102,Draco Malfoy,s,good,7,0,23
5226,-2.3396504,-5.502144,102,Lucius Malfoy,s,good,7,0,24
5227,-1.5593644,-1.666668,102,Narcissa Malfoy,s,good,1,0,25
5228,3.4051478,0.13309263,102,Minerva McGonagall,g,bad,6,0,26
5229,6.224503,1.1334437,102,"Alastor ""Mad-Eye"" Moody",n,bad,5,0,27
5230,1.0116748,-0.8119564,102,Peter Pettigrew,g,good,19,1,28
5231,1.6898524,-3.2462645,102,Harry Potter,g,bad,22,1,29
5232,1.3431829,-0.17842403,102,James Potter,g,bad,7,0,30
5233,1.9483299,-0.5024911,102,Lily Potter,g,bad,5,0,31
5234,2.6635864,-2.5520194,102,Quirinus Quirrell,r,good,11,0,32
5235,2.6067677,0.6048102,102,Tom Riddle Sr.,m,bad,5,0,33
5236,2.743171,0.69764316,102,Mary Riddle,m,bad,1,0,34
5237,2.62473,0.3090349,102,Lord Voldemort,s,good,37,1,35
5238,2.3372648,-3.9823987,102,Rita Skeeter,n,good,5,0,36
5239,2.7937117,0.48428294,102,Severus Snape,s,bad,4,0,37
5240,-0.21106584,-1.2797805,102,Nymphadora Tonks,h,bad,2,0,38
5241,2.6211288,-3.2889245,102,Dolores Janes Umbridge,n,good,12,0,39
5242,-2.551664,-8.024491,102,Arthur Weasley,g,bad,2,0,40
5243,2.6397698,0.8874981,102,Bill Weasley,g,bad,1,0,41
5244,2.487922,0.58066744,102,Charlie Weasley,g,bad,1,0,42
5245,1.5973474,-0.25003657,102,Fred Weasley,g,bad,3,0,43
5246,1.5188154,-0.14191851,102,George Weasley,g,bad,3,0,44
5247,1.6830348,-0.04151214,102,Ginny Weasley,g,bad,2,0,45
5248,-1.5753009,-2.9422414,102,Molly Weasley,g,bad,3,0,46
5249,0.56737685,-3.8014834,102,Ron Weasley,g,bad,14,0,47
5250,-2.7178335,-5.5860977,102,Dobby,n,bad,5,0,48
5251,1.2019572,-3.9921985,102,Fluffy,n,good,4,0,49
5252,1.3520188,-3.946591,102,Aragog,n,good,4,0,50
5253,-1.1640698,-1.455657,103,Regulus Arcturus Black,s,bad,4,0,0
5254,-0.98373926,-1.7245256,103,Sirius Black,g,bad,12,0,1
5255,3.3372626,-3.256021,103,Lavender Brown,g,good,1,0,2
5256,2.5921638,0.6952535,103,Cho Chang,r,bad,1,0,3
5257,1.7958134,-3.668292,103,Vincent Crabbe,s,good,3,0,4
5258,9.336385,0.5626599,103,"Bartemius ""Barty"" Crouch Sr.",n,bad,2,0,5
5259,6.9806914,0.45479247,103,"Bartemius ""Barty"" Crouch Jr.",s,good,9,0,6
5260,-3.0964065,-4.418888,103,Fleur Delacour,n,bad,1,0,7
5261,2.7254443,0.8127689,103,Cedric Diggory,h,bad,1,0,8
5262,2.2624733,-3.5917602,103,Albus Dumbledore,g,bad,18,1,9
5263,2.4864717,-1.7202231,103,Dudley Dursley,m,good,2,0,10
5264,2.2488325,-2.7302456,103,Petunia Dursley,m,good,4,0,11
5265,2.3280954,-4.1417284,103,Vernon Dursley,m,good,3,0,12
5266,1.381596,-0.9828377,103,Argus Filch,n,good,10,0,13
5267,-0.07643197,-5.897143,103,Cornelius Fudge,n,good,3,0,14
5268,1.6888275,-3.9458954,103,Gregory Goyle,s,good,3,0,15
5269,2.9455166,-2.9998174,103,Hermione Granger,g,bad,19,1,16
5270,2.455805,-0.5819209,103,Rubeus Hagrid,g,bad,3,0,17
5271,2.59505,0.6927498,103,Igor Karkaroff,n,bad,1,0,18
5272,-1.9103023,-3.8248696,103,Bellatrix Lestrange,s,good,11,0,19
5273,2.5649076,0.78944236,103,Frank Longbottom,g,bad,1,0,20
5274,1.2488675,-1.7285237,103,Neville Longbottom,g,bad,2,0,21
5275,1.7251037,0.012060918,103,Remus Lupin,g,bad,2,0,22
5276,0.4708827,-4.0893836,103,Draco Malfoy,s,good,7,0,23
5277,-2.3542485,-5.486336,103,Lucius Malfoy,s,good,7,0,24
5278,-1.4813086,-1.6017779,103,Narcissa Malfoy,s,good,1,0,25
5279,3.4883204,0.14607823,103,Minerva McGonagall,g,bad,6,0,26
5280,6.123559,1.0643711,103,"Alastor ""Mad-Eye"" Moody",n,bad,5,0,27
5281,0.98922956,-0.8827118,103,Peter Pettigrew,g,good,19,1,28
5282,1.6139973,-3.2555716,103,Harry Potter,g,bad,22,1,29
5283,1.403794,-0.1776608,103,James Potter,g,bad,7,0,30
5284,1.8890988,-0.48170966,103,Lily Potter,g,bad,5,0,31
5285,2.7004158,-2.6218953,103,Quirinus Quirrell,r,good,11,0,32
5286,2.5490854,0.679392,103,Tom Riddle Sr.,m,bad,5,0,33
5287,2.7312472,0.6556509,103,Mary Riddle,m,bad,1,0,34
5288,2.6337416,0.28649157,103,Lord Voldemort,s,good,37,1,35
5289,2.3112469,-4.022838,103,Rita Skeeter,n,good,5,0,36
5290,2.8635914,0.44526678,103,Severus Snape,s,bad,4,0,37
5291,-0.28824115,-1.2028793,103,Nymphadora Tonks,h,bad,2,0,38
5292,2.696934,-3.240875,103,Dolores Janes Umbridge,n,good,12,0,39
5293,-2.5691395,-8.011338,103,Arthur Weasley,g,bad,2,0,40
5294,2.6641686,0.87241894,103,Bill Weasley,g,bad,1,0,41
5295,2.4574072,0.5686344,103,Charlie Weasley,g,bad,1,0,42
5296,1.6173823,-0.22509512,103,Fred Weasley,g,bad,3,0,43
5297,1.5074303,-0.17164978,103,George Weasley,g,bad,3,0,44
5298,1.6512111,0.0215454,103,Ginny Weasley,g,bad,2,0,45
5299,-1.6107821,-2.9926085,103,Molly Weasley,g,bad,3,0,46
5300,0.54249203,-3.7956283,103,Ron Weasley,g,bad,14,0,47
5301,-2.6760912,-5.629107,103,Dobby,n,bad,5,0,48
5302,1.2187121,-3.9466267,103,Fluffy,n,good,4,0,49
5303,1.4139193,-3.9641037,103,Aragog,n,good,4,0,50
5304,-1.1357201,-1.4730527,104,Regulus Arcturus Black,s,bad,4,0,0
5305,-0.9649863,-1.7315677,104,Sirius Black,g,bad,12,0,1
5306,3.3233802,-3.2761803,104,Lavender Brown,g,good,1,0,2
5307,2.5229144,0.7764394,104,Cho Chang,r,bad,1,0,3
5308,1.8504994,-3.7036188,104,Vincent Crabbe,s,good,3,0,4
5309,9.334929,0.6134683,104,"Bartemius ""Barty"" Crouch Sr.",n,bad,2,0,5
5310,7.0153074,0.44971463,104,"Bartemius ""Barty"" Crouch Jr.",s,good,9,0,6
5311,-3.087134,-4.428268,104,Fleur Delacour,n,bad,1,0,7
5312,2.7013738,0.8629663,104,Cedric Diggory,h,bad,1,0,8
5313,2.27688,-3.6651044,104,Albus Dumbledore,g,bad,18,1,9
5314,2.4376907,-1.7212899,104,Dudley Dursley,m,good,2,0,10
5315,2.2611427,-2.6812718,104,Petunia Dursley,m,good,4,0,11
5316,2.3050957,-4.133701,104,Vernon Dursley,m,good,3,0,12
5317,1.375584,-0.99180764,104,Argus Filch,n,good,10,0,13
5318,-0.108369805,-5.8850203,104,Cornelius Fudge,n,good,3,0,14
5319,1.6951342,-3.9515984,104,Gregory Goyle,s,good,3,0,15
5320,2.866945,-3.0010414,104,Hermione Granger,g,bad,19,1,16
5321,2.475902,-0.65511,104,Rubeus Hagrid,g,bad,3,0,17
5322,2.6523669,0.6830418,104,Igor Karkaroff,n,bad,1,0,18
5323,-1.9329311,-3.7593975,104,Bellatrix Lestrange,s,good,11,0,19
5324,2.5560868,0.7704822,104,Frank Longbottom,g,bad,1,0,20
5325,1.3512233,-1.7019275,104,Neville Longbottom,g,bad,2,0,21
5326,1.7089114,-0.029046617,104,Remus Lupin,g,bad,2,0,22
5327,0.52365863,-3.9884744,104,Draco Malfoy,s,good,7,0,23
5328,-2.361571,-5.5076175,104,Lucius Malfoy,s,good,7,0,24
5329,-1.5066004,-1.5668185,104,Narcissa Malfoy,s,good,1,0,25
5330,3.5172532,0.19262213,104,Minerva McGonagall,g,bad,6,0,26
5331,6.173284,1.0383996,104,"Alastor ""Mad-Eye"" Moody",n,bad,5,0,27
5332,0.80281633,-0.95636207,104,Peter Pettigrew,g,good,19,1,28
5333,1.628763,-3.2729204,104,Harry Potter,g,bad,22,1,29
5334,1.3580126,-0.24692109,104,James Potter,g,bad,7,0,30
5335,1.8255825,-0.4746524,104,Lily Potter,g,bad,5,0,31
5336,2.6630318,-2.6420033,104,Quirinus Quirrell,r,good,11,0,32
5337,2.4787314,0.67751586,104,Tom Riddle Sr.,m,bad,5,0,33
5338,2.7251625,0.7056229,104,Mary Riddle,m,bad,1,0,34
5339,2.6875076,0.24538313,104,Lord Voldemort,s,good,37,1,35
5340,2.3377192,-4.020879,104,Rita Skeeter,n,good,5,0,36
5341,2.8460507,0.560897,104,Severus Snape,s,bad,4,0,37
5342,-0.27078056,-1.2430227,104,Nymphadora Tonks,h,bad,2,0,38
5343,2.6587286,-3.2860951,104,Dolores Janes Umbridge,n,good,12,0,39
5344,-2.6410065,-7.9787235,104,Arthur Weasley,g,bad,2,0,40
5345,2.702816,0.8206903,104,Bill Weasley,g,bad,1,0,41
5346,2.4565785,0.5834772,104,Charlie Weasley,g,bad,1,0,42
5347,1.6451569,-0.22572784,104,Fred Weasley,g,bad,3,0,43
5348,1.5255761,-0.13797934,104,George Weasley,g,bad,3,0,44
5349,1.6092285,0.07598565,104,Ginny Weasley,g,bad,2,0,45
5350,-1.5790161,-3.02323,104,Molly Weasley,g,bad,3,0,46
5351,0.5316559,-3.836491,104,Ron Weasley,g,bad,14,0,47
5352,-2.6455715,-5.5700483,104,Dobby,n,bad,5,0,48
5353,1.2361056,-3.9768538,104,Fluffy,n,good,4,0,49
5354,1.4221472,-3.8977525,104,Aragog,n,good,4,0,50
5355,-1.1505152,-1.5408857,105,Regulus Arcturus Black,s,bad,4,0,0
5356,-0.90905267,-1.711332,105,Sirius Black,g,bad,12,0,1
5357,3.3771489,-3.2572806,105,Lavender Brown,g,good,1,0,2
5358,2.5446677,0.7618976,105,Cho Chang,r,bad,1,0,3
5359,1.8538176,-3.6413522,105,Vincent Crabbe,s,good,3,0,4
5360,9.44423,0.5865798,105,"Bartemius ""Barty"" Crouch Sr.",n,bad,2,0,5
5361,7.0466294,0.381186,105,"Bartemius ""Barty"" Crouch Jr.",s,good,9,0,6
5362,-3.0953605,-4.492114,105,Fleur Delacour,n,bad,1,0,7
5363,2.6919203,0.8081375,105,Cedric Diggory,h,bad,1,0,8
5364,2.1844418,-3.705891,105,Albus Dumbledore,g,bad,18,1,9
5365,2.4338524,-1.73387,105,Dudley Dursley,m,good,2,0,10
5366,2.2446432,-2.707789,105,Petunia Dursley,m,good,4,0,11
5367,2.2713852,-4.145272,105,Vernon Dursley,m,good,3,0,12
5368,1.4525447,-0.9320868,105,Argus Filch,n,good,10,0,13
5369,-0.12570392,-6.022224,105,Cornelius Fudge,n,good,3,0,14
5370,1.6426039,-3.9231963,105,Gregory Goyle,s,good,3,0,15
5371,2.930231,-2.970554,105,Hermione Granger,g,bad,19,1,16
5372,2.4417472,-0.6609338,105,Rubeus Hagrid,g,bad,3,0,17
5373,2.6376014,0.6981517,105,Igor Karkaroff,n,bad,1,0,18
5374,-1.9668113,-3.7917004,105,Bellatrix Lestrange,s,good,11,0,19
5375,2.5647793,0.73854166,105,Frank Longbottom,g,bad,1,0,20
5376,1.4129248,-1.6404065,105,Neville Longbottom,g,bad,2,0,21
5377,1.6914705,-0.019918434,105,Remus Lupin,g,bad,2,0,22
5378,0.59300435,-3.925818,105,Draco Malfoy,s,good,7,0,23
5379,-2.300965,-5.4374323,105,Lucius Malfoy,s,good,7,0,24
5380,-1.5202035,-1.5233539,105,Narcissa Malfoy,s,good,1,0,25
5381,3.5280643,0.1325473,105,Minerva McGonagall,g,bad,6,0,26
5382,6.2407303,1.0150648,105,"Alastor ""Mad-Eye"" Moody",n,bad,5,0,27
5383,0.789165,-0.8145423,105,Peter Pettigrew,g,good,19,1,28
5384,1.6824459,-3.3216527,105,Harry Potter,g,bad,22,1,29
5385,1.3281159,-0.1555761,105,James Potter,g,bad,7,0,30
5386,1.8789061,-0.41572204,105,Lily Potter,g,bad,5,0,31
5387,2.6480813,-2.671386,105,Quirinus Quirrell,r,good,11,0,32
5388,2.4715014,0.723049,105,Tom Riddle Sr.,m,bad,5,0,33
5389,2.722861,0.66593057,105,Mary Riddle,m,bad,1,0,34
5390,2.6167626,0.24552193,105,Lord Voldemort,s,good,37,1,35
5391,2.3254793,-4.05748,105,Rita Skeeter,n,good,5,0,36
5392,2.8297596,0.6739483,105,Severus Snape,s,bad,4,0,37
5393,-0.341232,-1.3361932,105,Nymphadora Tonks,h,bad,2,0,38
5394,2.634827,-3.315686,105,Dolores Janes Umbridge,n,good,12,0,39
5395,-2.6498916,-8.018917,105,Arthur Weasley,g,bad,2,0,40
5396,2.6423464,0.8093222,105,Bill Weasley,g,bad,1,0,41
5397,2.3960798,0.59547704,105,Charlie Weasley,g,bad,1,0,42
5398,1.6506317,-0.18620649,105,Fred Weasley,g,bad,3,0,43
5399,1.5437031,-0.10944014,105,George Weasley,g,bad,3,0,44
5400,1.5838255,0.110209234,105,Ginny Weasley,g,bad,2,0,45
5401,-1.6110733,-2.9064512,105,Molly Weasley,g,bad,3,0,46
5402,0.52807,-3.7389495,105,Ron Weasley,g,bad,14,0,47
5403,-2.5933826,-5.611235,105,Dobby,n,bad,5,0,48
5404,1.2576973,-3.8896427,105,Fluffy,n,good,4,0,49
5405,1.4693348,-3.788809,105,Aragog,n,good,4,0,50
