,x_emb,y_emb,t,name,house,good_bad,degree,id
3231,-1.8020521,-3.3532257,63,Igor Karkaroff,n,good,1,18
3232,-4.240877,-1.3587583,63,Bellatrix Lestrange,s,bad,11,19
3233,-1.6183106,-3.506443,63,Frank Longbottom,g,good,1,20
3234,-1.6432611,-3.3934379,63,Neville Longbottom,g,good,2,21
3235,-1.6590512,-3.4287565,63,Remus Lupin,g,good,2,22
3236,-4.4025636,-1.0623707,63,Draco Malfoy,s,bad,7,23
3237,-4.473279,-1.1472338,63,Lucius Malfoy,s,bad,7,24
3238,-3.5232491,-1.7208457,63,Narcissa Malfoy,s,bad,1,25
3239,-1.4560789,-3.8474925,63,Minerva McGonagall,g,good,6,26
3240,-1.6289848,-3.7071,63,"Alastor ""Mad-Eye"" Moody",n,good,5,27
3241,-4.374968,-1.1234646,63,Peter Pettigrew,g,bad,19,28
3242,-1.3070887,-3.8814626,63,Harry Potter,g,good,22,29
3243,-1.3571773,-3.5937777,63,James Potter,g,good,7,30
3244,-1.4147928,-3.7350235,63,Lily Potter,g,good,5,31
3245,-3.5594673,-1.6807213,63,Quirinus Quirrell,r,bad,11,32
3246,-1.584794,-3.7537024,63,Tom Riddle Sr.,m,good,5,33
3247,-1.620379,-3.4398048,63,Mary Riddle,m,good,1,34
3248,-4.077641,-1.3776557,63,Lord Voldemort,s,bad,37,35
3249,-4.0732136,-1.2506633,63,Rita Skeeter,n,bad,5,36
3250,-2.0355763,-3.4012656,63,Severus Snape,s,good,4,37
3251,-1.7703863,-3.4507737,63,Nymphadora Tonks,h,good,2,38
3252,-4.6979523,-0.9989172,63,Dolores Janes Umbridge,n,bad,12,39
3253,-1.8047042,-3.410976,63,Arthur Weasley,g,good,2,40
3254,-1.5959581,-3.5911155,63,Bill Weasley,g,good,1,41
3255,-1.742147,-3.5298963,63,Charlie Weasley,g,good,1,42
3256,-1.4652046,-3.4668996,63,Fred Weasley,g,good,3,43
3257,-1.5922911,-3.5600421,63,George Weasley,g,good,3,44
3258,-1.7656426,-3.17728,63,Ginny Weasley,g,good,2,45
3259,-1.6401318,-3.5983758,63,Molly Weasley,g,good,3,46
3260,-1.3100295,-3.9742446,63,Ron Weasley,g,good,14,47
3261,-1.5451437,-3.8487713,63,Dobby,n,good,5,48
3262,-4.243694,-1.1779386,63,Fluffy,n,bad,4,49
3263,-4.238377,-1.177532,63,Aragog,n,bad,4,50
3264,-2.2986119,-3.1133697,64,Regulus Arcturus Black,s,good,4,0
3265,-1.542132,-3.7413008,64,Sirius Black,g,good,12,1
3266,-3.734017,-1.2260976,64,Lavender Brown,g,bad,1,2
3267,-1.6927972,-3.381772,64,Cho Chang,r,good,1,3
3268,-4.1188493,-1.1274375,64,Vincent Crabbe,s,bad,3,4
3269,-1.6671735,-3.4244409,64,"Bartemius ""Barty"" Crouch Sr.",n,good,2,5
3270,-3.9715238,-1.3202229,64,"Bartemius ""Barty"" Crouch Jr.",s,bad,9,6
3271,-1.6463392,-3.392717,64,Fleur Delacour,n,good,1,7
3272,-1.8275248,-3.2875872,64,Cedric Diggory,h,good,1,8
3273,-1.3298674,-3.7535677,64,Albus Dumbledore,g,good,18,9
3274,-3.7772274,-1.1745199,64,Dudley Dursley,m,bad,2,10
3275,-3.9472313,-1.2606764,64,Petunia Dursley,m,bad,4,11
3276,-3.909566,-1.1679548,64,Vernon Dursley,m,bad,3,12
3277,-3.6310813,-1.5823036,64,Argus Filch,n,bad,10,13
3278,-3.9868922,-1.3498939,64,Cornelius Fudge,n,bad,3,14
3279,-4.058531,-1.1509057,64,Gregory Goyle,s,bad,3,15
3280,-1.3881092,-3.640186,64,Hermione Granger,g,good,19,16
3281,-1.6748846,-3.4778242,64,Rubeus Hagrid,g,good,3,17
3282,-1.7941905,-3.3803997,64,Igor Karkaroff,n,good,1,18
3283,-4.2664022,-1.3333935,64,Bellatrix Lestrange,s,bad,11,19
3284,-1.5955327,-3.5505764,64,Frank Longbottom,g,good,1,20
3285,-1.6493381,-3.4142199,64,Neville Longbottom,g,good,2,21
3286,-1.6389376,-3.4542785,64,Remus Lupin,g,good,2,22
3287,-4.460275,-1.0515056,64,Draco Malfoy,s,bad,7,23
3288,-4.5429544,-1.1443243,64,Lucius Malfoy,s,bad,7,24
3289,-3.5367777,-1.7127179,64,Narcissa Malfoy,s,bad,1,25
3290,-1.4619735,-3.9038997,64,Minerva McGonagall,g,good,6,26
3291,-1.6240654,-3.7273498,64,"Alastor ""Mad-Eye"" Moody",n,good,5,27
3292,-4.425457,-1.0737178,64,Peter Pettigrew,g,bad,19,28
3293,-1.2906331,-3.9090445,64,Harry Potter,g,good,22,29
3294,-1.3303522,-3.6527615,64,James Potter,g,good,7,30
3295,-1.4094903,-3.752589,64,Lily Potter,g,good,5,31
3296,-3.5947144,-1.6689454,64,Quirinus Quirrell,r,bad,11,32
3297,-1.5501133,-3.7949495,64,Tom Riddle Sr.,m,good,5,33
3298,-1.5966594,-3.4962747,64,Mary Riddle,m,good,1,34
3299,-4.138936,-1.3428475,64,Lord Voldemort,s,bad,37,35
3300,-4.1322403,-1.2403053,64,Rita Skeeter,n,bad,5,36
3301,-2.037157,-3.4155934,64,Severus Snape,s,good,4,37
3302,-1.7342237,-3.495033,64,Nymphadora Tonks,h,good,2,38
3303,-4.7654147,-0.9844239,64,Dolores Janes Umbridge,n,bad,12,39
3304,-1.7789958,-3.4511888,64,Arthur Weasley,g,good,2,40
3305,-1.5733603,-3.6273737,64,Bill Weasley,g,good,1,41
3306,-1.710334,-3.5798888,64,Charlie Weasley,g,good,1,42
3307,-1.4771464,-3.5065718,64,Fred Weasley,g,good,3,43
3308,-1.561733,-3.613638,64,George Weasley,g,good,3,44
3309,-1.7327784,-3.2404594,64,Ginny Weasley,g,good,2,45
3310,-1.6045617,-3.6358325,64,Molly Weasley,g,good,3,46
3311,-1.2857614,-4.0052633,64,Ron Weasley,g,good,14,47
3312,-1.539673,-3.8907292,64,Dobby,n,good,5,48
3313,-4.312444,-1.135203,64,Fluffy,n,bad,4,49
3314,-4.2940507,-1.1290452,64,Aragog,n,bad,4,50
3315,-2.3074038,-3.1110241,65,Regulus Arcturus Black,s,good,4,0
3316,-1.543542,-3.7779694,65,Sirius Black,g,good,12,1
3317,-3.824254,-1.2050456,65,Lavender Brown,g,bad,1,2
3318,-1.7013278,-3.4063745,65,Cho Chang,r,good,1,3
3319,-4.1764445,-1.0820029,65,Vincent Crabbe,s,bad,3,4
3320,-1.6394126,-3.446957,65,"Bartemius ""Barty"" Crouch Sr.",n,good,2,5
3321,-3.985815,-1.2990282,65,"Bartemius ""Barty"" Crouch Jr.",s,bad,9,6
3322,-1.6408588,-3.4278967,65,Fleur Delacour,n,good,1,7
3323,-1.7896603,-3.3130677,65,Cedric Diggory,h,good,1,8
3324,-1.3114431,-3.7677917,65,Albus Dumbledore,g,good,18,9
3325,-3.8269243,-1.167761,65,Dudley Dursley,m,bad,2,10
3326,-4.014694,-1.2249738,65,Petunia Dursley,m,bad,4,11
3327,-3.9670188,-1.165594,65,Vernon Dursley,m,bad,3,12
3328,-3.6726115,-1.5738199,65,Argus Filch,n,bad,10,13
3329,-4.0702167,-1.3183811,65,Cornelius Fudge,n,bad,3,14
3330,-4.1370525,-1.1390651,65,Gregory Goyle,s,bad,3,15
3331,-1.3845218,-3.654401,65,Hermione Granger,g,good,19,16
3332,-1.6684632,-3.5460482,65,Rubeus Hagrid,g,good,3,17
3333,-1.7708877,-3.428983,65,Igor Karkaroff,n,good,1,18
3334,-4.335727,-1.315111,65,Bellatrix Lestrange,s,bad,11,19
3335,-1.5667017,-3.6049922,65,Frank Longbottom,g,good,1,20
3336,-1.6236943,-3.4493082,65,Neville Longbottom,g,good,2,21
3337,-1.6520759,-3.4612896,65,Remus Lupin,g,good,2,22
3338,-4.5294456,-1.039916,65,Draco Malfoy,s,bad,7,23
3339,-4.587411,-1.1454816,65,Lucius Malfoy,s,bad,7,24
3340,-3.5844057,-1.7120146,65,Narcissa Malfoy,s,bad,1,25
3341,-1.4204524,-3.9344769,65,Minerva McGonagall,g,good,6,26
3342,-1.5891631,-3.7582078,65,"Alastor ""Mad-Eye"" Moody",n,good,5,27
3343,-4.4856973,-1.1022421,65,Peter Pettigrew,g,bad,19,28
3344,-1.2673794,-3.9475968,65,Harry Potter,g,good,22,29
3345,-1.3351694,-3.6797917,65,James Potter,g,good,7,30
3346,-1.3817286,-3.7881126,65,Lily Potter,g,good,5,31
3347,-3.5706758,-1.6492265,65,Quirinus Quirrell,r,bad,11,32
3348,-1.5576085,-3.8446457,65,Tom Riddle Sr.,m,good,5,33
3349,-1.5641754,-3.5324252,65,Mary Riddle,m,good,1,34
3350,-4.187422,-1.3113468,65,Lord Voldemort,s,bad,37,35
3351,-4.171732,-1.2345628,65,Rita Skeeter,n,bad,5,36
3352,-1.9849195,-3.4337234,65,Severus Snape,s,good,4,37
3353,-1.712673,-3.527009,65,Nymphadora Tonks,h,good,2,38
3354,-4.8225455,-0.97862107,65,Dolores Janes Umbridge,n,bad,12,39
3355,-1.7541143,-3.4901936,65,Arthur Weasley,g,good,2,40
3356,-1.5630177,-3.672051,65,Bill Weasley,g,good,1,41
3357,-1.6715778,-3.6241517,65,Charlie Weasley,g,good,1,42
3358,-1.4784888,-3.5454884,65,Fred Weasley,g,good,3,43
3359,-1.5458348,-3.6476235,65,George Weasley,g,good,3,44
3360,-1.7064916,-3.2626934,65,Ginny Weasley,g,good,2,45
3361,-1.588655,-3.6470022,65,Molly Weasley,g,good,3,46
3362,-1.2607914,-4.035387,65,Ron Weasley,g,good,14,47
3363,-1.5192357,-3.895151,65,Dobby,n,good,5,48
3364,-4.361995,-1.084815,65,Fluffy,n,bad,4,49
3365,-4.3528,-1.1235695,65,Aragog,n,bad,4,50
3366,-2.2814882,-3.1244426,66,Regulus Arcturus Black,s,good,4,0
3367,-1.5614711,-3.7726853,66,Sirius Black,g,good,12,1
3368,-3.8750722,-1.2053246,66,Lavender Brown,g,bad,1,2
3369,-1.6892035,-3.4404235,66,Cho Chang,r,good,1,3
3370,-4.238406,-1.0740939,66,Vincent Crabbe,s,bad,3,4
3371,-1.6114419,-3.4770732,66,"Bartemius ""Barty"" Crouch Sr.",n,good,2,5
3372,-4.0829563,-1.2311755,66,"Bartemius ""Barty"" Crouch Jr.",s,bad,9,6
3373,-1.6307429,-3.4750037,66,Fleur Delacour,n,good,1,7
3374,-1.7776382,-3.3419933,66,Cedric Diggory,h,good,1,8
3375,-1.273264,-3.8246434,66,Albus Dumbledore,g,good,18,9
3376,-3.886868,-1.1972209,66,Dudley Dursley,m,bad,2,10
3377,-4.0651336,-1.2176754,66,Petunia Dursley,m,bad,4,11
3378,-4.0295405,-1.1453066,66,Vernon Dursley,m,bad,3,12
3379,-3.6954825,-1.5760536,66,Argus Filch,n,bad,10,13
3380,-4.101283,-1.305285,66,Cornelius Fudge,n,bad,3,14
3381,-4.169625,-1.1265095,66,Gregory Goyle,s,bad,3,15
3382,-1.3330245,-3.6913204,66,Hermione Granger,g,good,19,16
3383,-1.6602566,-3.5747802,66,Rubeus Hagrid,g,good,3,17
3384,-1.7594968,-3.4510272,66,Igor Karkaroff,n,good,1,18
3385,-4.38458,-1.2562388,66,Bellatrix Lestrange,s,bad,11,19
3386,-1.543661,-3.6467874,66,Frank Longbottom,g,good,1,20
3387,-1.631287,-3.5070958,66,Neville Longbottom,g,good,2,21
3388,-1.6480973,-3.4660413,66,Remus Lupin,g,good,2,22
3389,-4.5967665,-1.0372268,66,Draco Malfoy,s,bad,7,23
3390,-4.655736,-1.1291773,66,Lucius Malfoy,s,bad,7,24
3391,-3.584977,-1.7028141,66,Narcissa Malfoy,s,bad,1,25
3392,-1.4123358,-3.966111,66,Minerva McGonagall,g,good,6,26
3393,-1.5641357,-3.783901,66,"Alastor ""Mad-Eye"" Moody",n,good,5,27
3394,-4.516866,-1.1111736,66,Peter Pettigrew,g,bad,19,28
3395,-1.2472864,-3.9986775,66,Harry Potter,g,good,22,29
3396,-1.333765,-3.727312,66,James Potter,g,good,7,30
3397,-1.3856006,-3.8185568,66,Lily Potter,g,good,5,31
3398,-3.6221147,-1.6447655,66,Quirinus Quirrell,r,bad,11,32
3399,-1.543855,-3.8498776,66,Tom Riddle Sr.,m,good,5,33
3400,-1.5458182,-3.5643766,66,Mary Riddle,m,good,1,34
3401,-4.2860103,-1.2542944,66,Lord Voldemort,s,bad,37,35
3402,-4.2219524,-1.2272632,66,Rita Skeeter,n,bad,5,36
3403,-1.9859695,-3.4186096,66,Severus Snape,s,good,4,37
3404,-1.7131633,-3.5632553,66,Nymphadora Tonks,h,good,2,38
3405,-4.8549266,-0.9496132,66,Dolores Janes Umbridge,n,bad,12,39
3406,-1.7321478,-3.5337837,66,Arthur Weasley,g,good,2,40
3407,-1.531364,-3.7149625,66,Bill Weasley,g,good,1,41
3408,-1.6683989,-3.6550803,66,Charlie Weasley,g,good,1,42
3409,-1.4633708,-3.5810158,66,Fred Weasley,g,good,3,43
3410,-1.5333419,-3.6951876,66,George Weasley,g,good,3,44
3411,-1.6734025,-3.3063507,66,Ginny Weasley,g,good,2,45
3412,-1.5610272,-3.7007802,66,Molly Weasley,g,good,3,46
3413,-1.2417706,-4.0311246,66,Ron Weasley,g,good,14,47
3414,-1.4905828,-3.9396648,66,Dobby,n,good,5,48
3415,-4.425168,-1.0806736,66,Fluffy,n,bad,4,49
3416,-4.43601,-1.1011908,66,Aragog,n,bad,4,50
3417,-2.2623675,-3.1597183,67,Regulus Arcturus Black,s,good,4,0
3418,-1.5396296,-3.816827,67,Sirius Black,g,good,12,1
3419,-3.9076326,-1.1889035,67,Lavender Brown,g,bad,1,2
3420,-1.6682943,-3.4501884,67,Cho Chang,r,good,1,3
3421,-4.280667,-1.0411952,67,Vincent Crabbe,s,bad,3,4
3422,-1.6021484,-3.5211716,67,"Bartemius ""Barty"" Crouch Sr.",n,good,2,5
3423,-4.120115,-1.1956819,67,"Bartemius ""Barty"" Crouch Jr.",s,bad,9,6
3424,-1.6023642,-3.495126,67,Fleur Delacour,n,good,1,7
3425,-1.7764027,-3.3682387,67,Cedric Diggory,h,good,1,8
3426,-1.2860388,-3.8924298,67,Albus Dumbledore,g,good,18,9
3427,-3.9124675,-1.1823174,67,Dudley Dursley,m,bad,2,10
3428,-4.1037173,-1.2103065,67,Petunia Dursley,m,bad,4,11
3429,-4.076743,-1.1130176,67,Vernon Dursley,m,bad,3,12
3430,-3.703464,-1.5560809,67,Argus Filch,n,bad,10,13
3431,-4.1537585,-1.2795196,67,Cornelius Fudge,n,bad,3,14
3432,-4.2448587,-1.1161916,67,Gregory Goyle,s,bad,3,15
3433,-1.3193332,-3.738755,67,Hermione Granger,g,good,19,16
3434,-1.640359,-3.6016665,67,Rubeus Hagrid,g,good,3,17
3435,-1.7623608,-3.4708931,67,Igor Karkaroff,n,good,1,18
3436,-4.4516864,-1.2141777,67,Bellatrix Lestrange,s,bad,11,19
3437,-1.5300775,-3.6249285,67,Frank Longbottom,g,good,1,20
3438,-1.6324079,-3.5393353,67,Neville Longbottom,g,good,2,21
3439,-1.6512605,-3.4987435,67,Remus Lupin,g,good,2,22
3440,-4.6639776,-1.0410026,67,Draco Malfoy,s,bad,7,23
3441,-4.683572,-1.1387498,67,Lucius Malfoy,s,bad,7,24
3442,-3.6032429,-1.696434,67,Narcissa Malfoy,s,bad,1,25
3443,-1.4060407,-3.9919558,67,Minerva McGonagall,g,good,6,26
3444,-1.5585561,-3.8455079,67,"Alastor ""Mad-Eye"" Moody",n,good,5,27
3445,-4.5676947,-1.0773299,67,Peter Pettigrew,g,bad,19,28
3446,-1.2330757,-4.0387793,67,Harry Potter,g,good,22,29
3447,-1.36873,-3.7641447,67,James Potter,g,good,7,30
3448,-1.390701,-3.848302,67,Lily Potter,g,good,5,31
3449,-3.6471555,-1.634761,67,Quirinus Quirrell,r,bad,11,32
3450,-1.5565983,-3.8799129,67,Tom Riddle Sr.,m,good,5,33
3451,-1.5588447,-3.575878,67,Mary Riddle,m,good,1,34
3452,-4.3141913,-1.2496417,67,Lord Voldemort,s,bad,37,35
3453,-4.2492747,-1.200408,67,Rita Skeeter,n,bad,5,36
3454,-1.9937804,-3.4392896,67,Severus Snape,s,good,4,37
3455,-1.6954613,-3.5935729,67,Nymphadora Tonks,h,good,2,38
3456,-4.917056,-0.9300376,67,Dolores Janes Umbridge,n,bad,12,39
3457,-1.7001327,-3.571998,67,Arthur Weasley,g,good,2,40
3458,-1.5250537,-3.7471201,67,Bill Weasley,g,good,1,41
3459,-1.6508121,-3.684635,67,Charlie Weasley,g,good,1,42
3460,-1.4538518,-3.6101575,67,Fred Weasley,g,good,3,43
3461,-1.5347166,-3.7425153,67,George Weasley,g,good,3,44
3462,-1.6606108,-3.3502417,67,Ginny Weasley,g,good,2,45
3463,-1.5357685,-3.7506056,67,Molly Weasley,g,good,3,46
3464,-1.2075971,-4.0678816,67,Ron Weasley,g,good,14,47
3465,-1.428579,-3.9902182,67,Dobby,n,good,5,48
3466,-4.4661393,-1.0557318,67,Fluffy,n,bad,4,49
3467,-4.489679,-1.0485266,67,Aragog,n,bad,4,50
3468,-2.253703,-3.1587946,68,Regulus Arcturus Black,s,good,4,0
3469,-1.5146999,-3.8488214,68,Sirius Black,g,good,12,1
3470,-3.943671,-1.1720744,68,Lavender Brown,g,bad,1,2
3471,-1.6668378,-3.5082457,68,Cho Chang,r,good,1,3
3472,-4.363496,-1.0209323,68,Vincent Crabbe,s,bad,3,4
3473,-1.609944,-3.5860739,68,"Bartemius ""Barty"" Crouch Sr.",n,good,2,5
3474,-4.193912,-1.1575516,68,"Bartemius ""Barty"" Crouch Jr.",s,bad,9,6
3475,-1.5812786,-3.54304,68,Fleur Delacour,n,good,1,7
3476,-1.7586963,-3.4021826,68,Cedric Diggory,h,good,1,8
3477,-1.2535523,-3.903601,68,Albus Dumbledore,g,good,18,9
3478,-3.929113,-1.1670598,68,Dudley Dursley,m,bad,2,10
3479,-4.149765,-1.1664217,68,Petunia Dursley,m,bad,4,11
3480,-4.1200256,-1.0823221,68,Vernon Dursley,m,bad,3,12
3481,-3.754158,-1.4914544,68,Argus Filch,n,bad,10,13
3482,-4.219207,-1.275343,68,Cornelius Fudge,n,bad,3,14
3483,-4.28687,-1.0997596,68,Gregory Goyle,s,bad,3,15
3484,-1.3131137,-3.765416,68,Hermione Granger,g,good,19,16
3485,-1.6274369,-3.674995,68,Rubeus Hagrid,g,good,3,17
3486,-1.7378862,-3.5176675,68,Igor Karkaroff,n,good,1,18
3487,-4.515362,-1.1882141,68,Bellatrix Lestrange,s,bad,11,19
3488,-1.5348413,-3.6457303,68,Frank Longbottom,g,good,1,20
3489,-1.6086701,-3.5844615,68,Neville Longbottom,g,good,2,21
3490,-1.6404682,-3.5131195,68,Remus Lupin,g,good,2,22
3491,-4.724602,-1.0053723,68,Draco Malfoy,s,bad,7,23
3492,-4.7376065,-1.1320065,68,Lucius Malfoy,s,bad,7,24
3493,-3.6105447,-1.673495,68,Narcissa Malfoy,s,bad,1,25
3494,-1.3835129,-4.0164866,68,Minerva McGonagall,g,good,6,26
3495,-1.5355681,-3.8822446,68,"Alastor ""Mad-Eye"" Moody",n,good,5,27
3496,-4.6062546,-1.078892,68,Peter Pettigrew,g,bad,19,28
3497,-1.2183309,-4.0694685,68,Harry Potter,g,good,22,29
3498,-1.3598359,-3.7702918,68,James Potter,g,good,7,30
3499,-1.372135,-3.892683,68,Lily Potter,g,good,5,31
3500,-3.7098916,-1.6073686,68,Quirinus Quirrell,r,bad,11,32
3501,-1.5552994,-3.904593,68,Tom Riddle Sr.,m,good,5,33
3502,-1.5405321,-3.6186807,68,Mary Riddle,m,good,1,34
3503,-4.3734136,-1.199331,68,Lord Voldemort,s,bad,37,35
3504,-4.283173,-1.1865442,68,Rita Skeeter,n,bad,5,36
3505,-1.9627956,-3.501519,68,Severus Snape,s,good,4,37
3506,-1.6742775,-3.6298532,68,Nymphadora Tonks,h,good,2,38
3507,-4.9362683,-0.889782,68,Dolores Janes Umbridge,n,bad,12,39
3508,-1.6665509,-3.6110582,68,Arthur Weasley,g,good,2,40
3509,-1.5071192,-3.7894428,68,Bill Weasley,g,good,1,41
3510,-1.6516379,-3.7079008,68,Charlie Weasley,g,good,1,42
3511,-1.4525412,-3.6599603,68,Fred Weasley,g,good,3,43
3512,-1.4923548,-3.7737231,68,George Weasley,g,good,3,44
3513,-1.6675667,-3.4158602,68,Ginny Weasley,g,good,2,45
3514,-1.556992,-3.7892606,68,Molly Weasley,g,good,3,46
3515,-1.1980293,-4.0921593,68,Ron Weasley,g,good,14,47
3516,-1.4264264,-4.013446,68,Dobby,n,good,5,48
3517,-4.520089,-1.0415095,68,Fluffy,n,bad,4,49
3518,-4.5825105,-1.049341,68,Aragog,n,bad,4,50
3519,-2.244154,-3.1534667,69,Regulus Arcturus Black,s,good,4,0
3520,-1.4657905,-3.892352,69,Sirius Black,g,good,12,1
3521,-4.0114055,-1.1357805,69,Lavender Brown,g,bad,1,2
3522,-1.6486869,-3.5244586,69,Cho Chang,r,good,1,3
3523,-4.4261136,-1.0147945,69,Vincent Crabbe,s,bad,3,4
3524,-1.5724295,-3.6097677,69,"Bartemius ""Barty"" Crouch Sr.",n,good,2,5
3525,-4.267217,-1.1356442,69,"Bartemius ""Barty"" Crouch Jr.",s,bad,9,6
3526,-1.5621322,-3.5641713,69,Fleur Delacour,n,good,1,7
3527,-1.7344404,-3.436186,69,Cedric Diggory,h,good,1,8
3528,-1.1930784,-3.9429357,69,Albus Dumbledore,g,good,18,9
3529,-3.9777648,-1.1457161,69,Dudley Dursley,m,bad,2,10
3530,-4.179338,-1.1501126,69,Petunia Dursley,m,bad,4,11
3531,-4.166902,-1.0596653,69,Vernon Dursley,m,bad,3,12
3532,-3.800928,-1.4692775,69,Argus Filch,n,bad,10,13
3533,-4.2670846,-1.236336,69,Cornelius Fudge,n,bad,3,14
3534,-4.3350887,-1.0889436,69,Gregory Goyle,s,bad,3,15
3535,-1.3056902,-3.7605226,69,Hermione Granger,g,good,19,16
3536,-1.6061387,-3.6839025,69,Rubeus Hagrid,g,good,3,17
3537,-1.7369503,-3.5544887,69,Igor Karkaroff,n,good,1,18
3538,-4.5481706,-1.1230271,69,Bellatrix Lestrange,s,bad,11,19
3539,-1.5187526,-3.6695716,69,Frank Longbottom,g,good,1,20
3540,-1.5941794,-3.6496005,69,Neville Longbottom,g,good,2,21
3541,-1.6223364,-3.542812,69,Remus Lupin,g,good,2,22
3542,-4.79592,-0.9791468,69,Draco Malfoy,s,bad,7,23
3543,-4.8038907,-1.0961598,69,Lucius Malfoy,s,bad,7,24
3544,-3.6229591,-1.675222,69,Narcissa Malfoy,s,bad,1,25
3545,-1.3708574,-4.051696,69,Minerva McGonagall,g,good,6,26
3546,-1.4995152,-3.9224284,69,"Alastor ""Mad-Eye"" Moody",n,good,5,27
3547,-4.643815,-1.0721557,69,Peter Pettigrew,g,bad,19,28
3548,-1.215127,-4.1068697,69,Harry Potter,g,good,22,29
3549,-1.3327578,-3.8232834,69,James Potter,g,good,7,30
3550,-1.3745065,-3.950447,69,Lily Potter,g,good,5,31
3551,-3.7243402,-1.6019741,69,Quirinus Quirrell,r,bad,11,32
3552,-1.5407084,-3.915198,69,Tom Riddle Sr.,m,good,5,33
3553,-1.5227469,-3.6568894,69,Mary Riddle,m,good,1,34
3554,-4.3994923,-1.2093183,69,Lord Voldemort,s,bad,37,35
3555,-4.3335357,-1.1895492,69,Rita Skeeter,n,bad,5,36
3556,-1.9018943,-3.5168853,69,Severus Snape,s,good,4,37
3557,-1.6473897,-3.6562538,69,Nymphadora Tonks,h,good,2,38
3558,-5.0031176,-0.88451767,69,Dolores Janes Umbridge,n,bad,12,39
3559,-1.6605934,-3.6714349,69,Arthur Weasley,g,good,2,40
3560,-1.5141522,-3.8165858,69,Bill Weasley,g,good,1,41
3561,-1.6421514,-3.7347946,69,Charlie Weasley,g,good,1,42
3562,-1.4466634,-3.679771,69,Fred Weasley,g,good,3,43
3563,-1.4547946,-3.8039382,69,George Weasley,g,good,3,44
3564,-1.6363586,-3.4549325,69,Ginny Weasley,g,good,2,45
3565,-1.5530932,-3.8202784,69,Molly Weasley,g,good,3,46
3566,-1.1866546,-4.130522,69,Ron Weasley,g,good,14,47
3567,-1.4118463,-4.048206,69,Dobby,n,good,5,48
3568,-4.5597076,-1.0301468,69,Fluffy,n,bad,4,49
3569,-4.6513414,-1.0399162,69,Aragog,n,bad,4,50
3570,-2.2403507,-3.1680696,70,Regulus Arcturus Black,s,good,4,0
3571,-1.4652929,-3.9136136,70,Sirius Black,g,good,12,1
3572,-4.0481286,-1.1478205,70,Lavender Brown,g,bad,1,2
3573,-1.6366844,-3.547985,70,Cho Chang,r,good,1,3
3574,-4.488417,-0.9963718,70,Vincent Crabbe,s,bad,3,4
3575,-1.5360706,-3.6509109,70,"Bartemius ""Barty"" Crouch Sr.",n,good,2,5
3576,-4.32276,-1.1168091,70,"Bartemius ""Barty"" Crouch Jr.",s,bad,9,6
3577,-1.5444255,-3.575334,70,Fleur Delacour,n,good,1,7
3578,-1.7292185,-3.4770327,70,Cedric Diggory,h,good,1,8
3579,-1.1383914,-3.9726536,70,Albus Dumbledore,g,good,18,9
3580,-4.0270224,-1.1464367,70,Dudley Dursley,m,bad,2,10
3581,-4.228323,-1.1213609,70,Petunia Dursley,m,bad,4,11
3582,-4.205889,-1.0716408,70,Vernon Dursley,m,bad,3,12
3583,-3.824496,-1.4539107,70,Argus Filch,n,bad,10,13
3584,-4.320572,-1.197973,70,Cornelius Fudge,n,bad,3,14
3585,-4.3921795,-1.0832539,70,Gregory Goyle,s,bad,3,15
3586,-1.3206297,-3.8003557,70,Hermione Granger,g,good,19,16
3587,-1.5776979,-3.718921,70,Rubeus Hagrid,g,good,3,17
3588,-1.7150291,-3.597106,70,Igor Karkaroff,n,good,1,18
3589,-4.6383853,-1.1215521,70,Bellatrix Lestrange,s,bad,11,19
3590,-1.4964323,-3.71256,70,Frank Longbottom,g,good,1,20
3591,-1.567613,-3.6758723,70,Neville Longbottom,g,good,2,21
3592,-1.6095266,-3.568874,70,Remus Lupin,g,good,2,22
3593,-4.8323355,-0.950872,70,Draco Malfoy,s,bad,7,23
3594,-4.8273973,-1.0931963,70,Lucius Malfoy,s,bad,7,24
3595,-3.659087,-1.639917,70,Narcissa Malfoy,s,bad,1,25
3596,-1.3534647,-4.110284,70,Minerva McGonagall,g,good,6,26
3597,-1.4962497,-3.9665997,70,"Alastor ""Mad-Eye"" Moody",n,good,5,27
3598,-4.6397367,-1.0372959,70,Peter Pettigrew,g,bad,19,28
3599,-1.1875374,-4.137185,70,Harry Potter,g,good,22,29
3600,-1.2899497,-3.8525467,70,James Potter,g,good,7,30
3601,-1.3416917,-3.970652,70,Lily Potter,g,good,5,31
3602,-3.7325199,-1.5909604,70,Quirinus Quirrell,r,bad,11,32
3603,-1.5240483,-3.9689257,70,Tom Riddle Sr.,m,good,5,33
3604,-1.5003167,-3.7013621,70,Mary Riddle,m,good,1,34
3605,-4.456951,-1.2054039,70,Lord Voldemort,s,bad,37,35
3606,-4.417507,-1.1637474,70,Rita Skeeter,n,bad,5,36
3607,-1.9027497,-3.5376172,70,Severus Snape,s,good,4,37
3608,-1.6041336,-3.694923,70,Nymphadora Tonks,h,good,2,38
3609,-5.065128,-0.9048511,70,Dolores Janes Umbridge,n,bad,12,39
3610,-1.6306688,-3.6939266,70,Arthur Weasley,g,good,2,40
3611,-1.5138216,-3.8643785,70,Bill Weasley,g,good,1,41
3612,-1.6485023,-3.754143,70,Charlie Weasley,g,good,1,42
3613,-1.4440879,-3.709977,70,Fred Weasley,g,good,3,43
