,x_emb,y_emb,t,name,house,good_bad,degree,main,id
4550,-2.358648,-0.35812455,89,Petunia Dursley,m,bad,4,0,11
4551,-4.2630157,-0.15600571,89,Vernon Dursley,m,bad,3,0,12
4552,0.25781763,-1.3979212,89,Argus Filch,n,bad,10,0,13
4553,-5.499974,-2.683922,89,Cornelius Fudge,n,bad,3,0,14
4554,-3.733547,-0.10714205,89,Gregory Goyle,s,bad,3,0,15
4555,-3.087418,0.63061285,89,Hermione Granger,g,good,19,1,16
4556,0.76164746,-0.7912127,89,Rubeus Hagrid,g,good,3,0,17
4557,2.8290725,-1.2593805,89,Igor Karkaroff,n,good,1,0,18
4558,-1.4929416,-5.364034,89,Bellatrix Lestrange,s,bad,11,0,19
4559,2.874219,-1.5031368,89,Frank Longbottom,g,good,1,0,20
4560,-0.6498799,-1.2468404,89,Neville Longbottom,g,good,2,0,21
4561,2.043597,-2.0386775,89,Remus Lupin,g,good,2,0,22
4562,-3.1865542,-1.5713894,89,Draco Malfoy,s,bad,7,0,23
4563,-2.9788373,-5.3610578,89,Lucius Malfoy,s,bad,7,0,24
4564,1.3816248,-5.462139,89,Narcissa Malfoy,s,bad,1,0,25
4565,0.97202104,0.24734205,89,Minerva McGonagall,g,good,6,0,26
4566,1.7576112,2.1115153,89,"Alastor ""Mad-Eye"" Moody",n,good,5,0,27
4567,1.079895,-2.2578073,89,Peter Pettigrew,g,bad,19,1,28
4568,-2.8158796,-0.6226843,89,Harry Potter,g,good,22,1,29
4569,1.7381561,-2.0358236,89,James Potter,g,good,7,0,30
4570,0.96124655,-1.2424854,89,Lily Potter,g,good,5,0,31
4571,-2.6172414,0.29980168,89,Quirinus Quirrell,r,bad,11,0,32
4572,2.7883744,-1.4941698,89,Tom Riddle Sr.,m,good,5,0,33
4573,2.5535731,-1.1350192,89,Mary Riddle,m,good,1,0,34
4574,2.2186904,-1.6694208,89,Lord Voldemort,s,bad,37,1,35
4575,-3.9701715,-0.014792026,89,Rita Skeeter,n,bad,5,0,36
4576,2.3204832,-1.0253227,89,Severus Snape,s,good,4,0,37
4577,0.7998876,-4.0293565,89,Nymphadora Tonks,h,good,2,0,38
4578,-3.3849041,0.4436237,89,Dolores Janes Umbridge,n,bad,12,0,39
4579,-6.1651087,-5.60392,89,Arthur Weasley,g,good,2,0,40
4580,2.7458553,-1.2486305,89,Bill Weasley,g,good,1,0,41
4581,2.3282688,-1.4268492,89,Charlie Weasley,g,good,1,0,42
4582,1.7018213,-1.8893551,89,Fred Weasley,g,good,3,0,43
4583,1.5241188,-1.6753979,89,George Weasley,g,good,3,0,44
4584,2.3711877,-1.9780853,89,Ginny Weasley,g,good,2,0,45
4585,-0.6148931,-4.873689,89,Molly Weasley,g,good,3,0,46
4586,-3.1653574,-1.3742509,89,Ron Weasley,g,good,14,0,47
4587,-3.0859125,-5.799871,89,Dobby,n,good,5,0,48
4588,-3.6383452,-0.44362107,89,Fluffy,n,bad,4,0,49
4589,-3.8915405,-0.30689806,89,Aragog,n,bad,4,0,50
4590,1.2004322,-5.026975,90,Regulus Arcturus Black,s,good,4,0,0
4591,1.1036496,-4.695983,90,Sirius Black,g,good,12,0,1
4592,-3.4862878,1.1141161,90,Lavender Brown,g,bad,1,0,2
4593,2.852787,-1.6635776,90,Cho Chang,r,good,1,0,3
4594,-3.5536625,-0.2244426,90,Vincent Crabbe,s,bad,3,0,4
4595,0.88041586,4.2531686,90,"Bartemius ""Barty"" Crouch Sr.",n,good,2,0,5
4596,0.6336993,2.79909,90,"Bartemius ""Barty"" Crouch Jr.",s,bad,9,0,6
4597,-1.5510792,-6.427339,90,Fleur Delacour,n,good,1,0,7
4598,2.5556204,-1.2465394,90,Cedric Diggory,h,good,1,0,8
4599,-3.7574773,-0.22555447,90,Albus Dumbledore,g,good,18,1,9
4600,-0.8002494,-0.47425878,90,Dudley Dursley,m,bad,2,0,10
4601,-2.3343055,-0.2882799,90,Petunia Dursley,m,bad,4,0,11
4602,-4.257373,-0.17452393,90,Vernon Dursley,m,bad,3,0,12
4603,0.24800493,-1.4188839,90,Argus Filch,n,bad,10,0,13
4604,-5.5328107,-2.6846561,90,Cornelius Fudge,n,bad,3,0,14
4605,-3.7457159,-0.11419494,90,Gregory Goyle,s,bad,3,0,15
4606,-3.0825088,0.6367898,90,Hermione Granger,g,good,19,1,16
4607,0.7709232,-0.77989465,90,Rubeus Hagrid,g,good,3,0,17
4608,2.8174727,-1.2392762,90,Igor Karkaroff,n,good,1,0,18
4609,-1.4446824,-5.3383913,90,Bellatrix Lestrange,s,bad,11,0,19
4610,2.8189118,-1.5605233,90,Frank Longbottom,g,good,1,0,20
4611,-0.67600083,-1.2624358,90,Neville Longbottom,g,good,2,0,21
4612,2.0663395,-2.0036461,90,Remus Lupin,g,good,2,0,22
4613,-3.194867,-1.5099342,90,Draco Malfoy,s,bad,7,0,23
4614,-2.9839776,-5.420886,90,Lucius Malfoy,s,bad,7,0,24
4615,1.4469348,-5.4662895,90,Narcissa Malfoy,s,bad,1,0,25
4616,1.0857822,0.25775695,90,Minerva McGonagall,g,good,6,0,26
4617,1.851571,2.183196,90,"Alastor ""Mad-Eye"" Moody",n,good,5,0,27
4618,1.120071,-2.310115,90,Peter Pettigrew,g,bad,19,1,28
4619,-2.83823,-0.6337931,90,Harry Potter,g,good,22,1,29
4620,1.7276155,-1.975312,90,James Potter,g,good,7,0,30
4621,0.9413222,-1.1909913,90,Lily Potter,g,good,5,0,31
4622,-2.710235,0.35200635,90,Quirinus Quirrell,r,bad,11,0,32
4623,2.7916222,-1.4830837,90,Tom Riddle Sr.,m,good,5,0,33
4624,2.6332746,-1.0730379,90,Mary Riddle,m,good,1,0,34
4625,2.250616,-1.5918554,90,Lord Voldemort,s,bad,37,1,35
4626,-3.9475143,-0.021517122,90,Rita Skeeter,n,bad,5,0,36
4627,2.3505998,-1.0316417,90,Severus Snape,s,good,4,0,37
4628,0.7419034,-4.114541,90,Nymphadora Tonks,h,good,2,0,38
4629,-3.3588328,0.43919936,90,Dolores Janes Umbridge,n,bad,12,0,39
4630,-6.1592765,-5.6220284,90,Arthur Weasley,g,good,2,0,40
4631,2.7142339,-1.2842177,90,Bill Weasley,g,good,1,0,41
4632,2.2978592,-1.4134192,90,Charlie Weasley,g,good,1,0,42
4633,1.6868219,-1.857383,90,Fred Weasley,g,good,3,0,43
4634,1.5366077,-1.6829354,90,George Weasley,g,good,3,0,44
4635,2.409836,-1.969484,90,Ginny Weasley,g,good,2,0,45
4636,-0.6454272,-4.959324,90,Molly Weasley,g,good,3,0,46
4637,-3.1359713,-1.3665375,90,Ron Weasley,g,good,14,0,47
4638,-3.046552,-5.797523,90,Dobby,n,good,5,0,48
4639,-3.6256855,-0.44654614,90,Fluffy,n,bad,4,0,49
4640,-3.8746417,-0.27252424,90,Aragog,n,bad,4,0,50
4641,1.2477604,-4.970276,91,Regulus Arcturus Black,s,good,4,0,0
4642,1.1148858,-4.758576,91,Sirius Black,g,good,12,0,1
4643,-3.532392,1.0964767,91,Lavender Brown,g,bad,1,0,2
4644,2.8573952,-1.6346059,91,Cho Chang,r,good,1,0,3
4645,-3.5230334,-0.19597301,91,Vincent Crabbe,s,bad,3,0,4
4646,0.88943464,4.281043,91,"Bartemius ""Barty"" Crouch Sr.",n,good,2,0,5
4647,0.6059579,2.8415496,91,"Bartemius ""Barty"" Crouch Jr.",s,bad,9,0,6
4648,-1.6264911,-6.46415,91,Fleur Delacour,n,good,1,0,7
4649,2.51932,-1.2138392,91,Cedric Diggory,h,good,1,0,8
4650,-3.7918725,-0.275839,91,Albus Dumbledore,g,good,18,1,9
4651,-0.77172136,-0.48407394,91,Dudley Dursley,m,bad,2,0,10
4652,-2.3447738,-0.2302181,91,Petunia Dursley,m,bad,4,0,11
4653,-4.2801585,-0.22894637,91,Vernon Dursley,m,bad,3,0,12
4654,0.3113938,-1.4040449,91,Argus Filch,n,bad,10,0,13
4655,-5.5810413,-2.6431012,91,Cornelius Fudge,n,bad,3,0,14
4656,-3.7670333,-0.18668893,91,Gregory Goyle,s,bad,3,0,15
4657,-3.0494616,0.6743389,91,Hermione Granger,g,good,19,1,16
4658,0.83788097,-0.8116641,91,Rubeus Hagrid,g,good,3,0,17
4659,2.730654,-1.2614349,91,Igor Karkaroff,n,good,1,0,18
4660,-1.4288948,-5.338204,91,Bellatrix Lestrange,s,bad,11,0,19
4661,2.7763681,-1.5770009,91,Frank Longbottom,g,good,1,0,20
4662,-0.6464554,-1.2031903,91,Neville Longbottom,g,good,2,0,21
4663,2.0529377,-2.0349364,91,Remus Lupin,g,good,2,0,22
4664,-3.1423972,-1.4772909,91,Draco Malfoy,s,bad,7,0,23
4665,-3.0214176,-5.3830504,91,Lucius Malfoy,s,bad,7,0,24
4666,1.4373977,-5.476084,91,Narcissa Malfoy,s,bad,1,0,25
4667,1.1128567,0.3128828,91,Minerva McGonagall,g,good,6,0,26
4668,1.8867757,2.2177424,91,"Alastor ""Mad-Eye"" Moody",n,good,5,0,27
4669,1.1103504,-2.3341517,91,Peter Pettigrew,g,bad,19,1,28
4670,-2.8391545,-0.6077309,91,Harry Potter,g,good,22,1,29
4671,1.7519184,-2.0253673,91,James Potter,g,good,7,0,30
4672,0.8715012,-1.235303,91,Lily Potter,g,good,5,0,31
4673,-2.6708574,0.38687268,91,Quirinus Quirrell,r,bad,11,0,32
4674,2.7408106,-1.5290204,91,Tom Riddle Sr.,m,good,5,0,33
4675,2.6006181,-1.0865978,91,Mary Riddle,m,good,1,0,34
4676,2.1174297,-1.5446161,91,Lord Voldemort,s,bad,37,1,35
4677,-3.8918307,-0.00056912773,91,Rita Skeeter,n,bad,5,0,36
4678,2.3083801,-0.9949422,91,Severus Snape,s,good,4,0,37
4679,0.6781974,-4.09511,91,Nymphadora Tonks,h,good,2,0,38
4680,-3.351642,0.46138287,91,Dolores Janes Umbridge,n,bad,12,0,39
4681,-6.2256083,-5.5955205,91,Arthur Weasley,g,good,2,0,40
4682,2.6943483,-1.2482151,91,Bill Weasley,g,good,1,0,41
4683,2.3069396,-1.3843368,91,Charlie Weasley,g,good,1,0,42
4684,1.6935627,-1.842578,91,Fred Weasley,g,good,3,0,43
4685,1.6123872,-1.755529,91,George Weasley,g,good,3,0,44
4686,2.4035323,-2.0123634,91,Ginny Weasley,g,good,2,0,45
4687,-0.61220145,-4.939928,91,Molly Weasley,g,good,3,0,46
4688,-3.1268146,-1.3887242,91,Ron Weasley,g,good,14,0,47
4689,-3.0978754,-5.8187118,91,Dobby,n,good,5,0,48
4690,-3.6735463,-0.43460247,91,Fluffy,n,bad,4,0,49
4691,-3.9116342,-0.27409858,91,Aragog,n,bad,4,0,50
4692,1.2089293,-4.948019,92,Regulus Arcturus Black,s,good,4,0,0
4693,1.086216,-4.7954397,92,Sirius Black,g,good,12,0,1
4694,-3.5760584,1.1376168,92,Lavender Brown,g,bad,1,0,2
4695,2.844455,-1.6392826,92,Cho Chang,r,good,1,0,3
4696,-3.5005958,-0.16967234,92,Vincent Crabbe,s,bad,3,0,4
4697,0.8726745,4.296128,92,"Bartemius ""Barty"" Crouch Sr.",n,good,2,0,5
4698,0.58309716,2.8915615,92,"Bartemius ""Barty"" Crouch Jr.",s,bad,9,0,6
4699,-1.66614,-6.4021306,92,Fleur Delacour,n,good,1,0,7
4700,2.5341294,-1.2096206,92,Cedric Diggory,h,good,1,0,8
4701,-3.8401034,-0.2241885,92,Albus Dumbledore,g,good,18,1,9
4702,-0.7651777,-0.4590452,92,Dudley Dursley,m,bad,2,0,10
4703,-2.3818343,-0.19459082,92,Petunia Dursley,m,bad,4,0,11
4704,-4.2870626,-0.32720432,92,Vernon Dursley,m,bad,3,0,12
4705,0.32933304,-1.4245285,92,Argus Filch,n,bad,10,0,13
4706,-5.5718884,-2.6099904,92,Cornelius Fudge,n,bad,3,0,14
4707,-3.7971754,-0.21615236,92,Gregory Goyle,s,bad,3,0,15
4708,-3.0115528,0.676061,92,Hermione Granger,g,good,19,1,16
4709,0.8912299,-0.81215745,92,Rubeus Hagrid,g,good,3,0,17
4710,2.7624304,-1.2539691,92,Igor Karkaroff,n,good,1,0,18
4711,-1.4207801,-5.3612885,92,Bellatrix Lestrange,s,bad,11,0,19
4712,2.81026,-1.6006176,92,Frank Longbottom,g,good,1,0,20
4713,-0.63729566,-1.2063456,92,Neville Longbottom,g,good,2,0,21
4714,2.0592725,-2.0479674,92,Remus Lupin,g,good,2,0,22
4715,-3.159425,-1.5398878,92,Draco Malfoy,s,bad,7,0,23
4716,-2.9690216,-5.353868,92,Lucius Malfoy,s,bad,7,0,24
4717,1.4697341,-5.5080924,92,Narcissa Malfoy,s,bad,1,0,25
4718,1.0876256,0.3577273,92,Minerva McGonagall,g,good,6,0,26
4719,1.9385158,2.257685,92,"Alastor ""Mad-Eye"" Moody",n,good,5,0,27
4720,1.049078,-2.3511786,92,Peter Pettigrew,g,bad,19,1,28
4721,-2.8922803,-0.6179946,92,Harry Potter,g,good,22,1,29
4722,1.773443,-1.9616866,92,James Potter,g,good,7,0,30
4723,0.7924009,-1.2161546,92,Lily Potter,g,good,5,0,31
4724,-2.6773489,0.3837079,92,Quirinus Quirrell,r,bad,11,0,32
4725,2.806852,-1.4540879,92,Tom Riddle Sr.,m,good,5,0,33
4726,2.6269898,-1.1537982,92,Mary Riddle,m,good,1,0,34
4727,2.1525757,-1.5643117,92,Lord Voldemort,s,bad,37,1,35
4728,-3.9283104,-0.0060830642,92,Rita Skeeter,n,bad,5,0,36
4729,2.282983,-0.9246289,92,Severus Snape,s,good,4,0,37
4730,0.71963614,-4.068351,92,Nymphadora Tonks,h,good,2,0,38
4731,-3.3665466,0.42213106,92,Dolores Janes Umbridge,n,bad,12,0,39
4732,-6.1472573,-5.578554,92,Arthur Weasley,g,good,2,0,40
4733,2.6802542,-1.2932948,92,Bill Weasley,g,good,1,0,41
4734,2.2935522,-1.3472862,92,Charlie Weasley,g,good,1,0,42
4735,1.695883,-1.9004978,92,Fred Weasley,g,good,3,0,43
4736,1.6328461,-1.7963562,92,George Weasley,g,good,3,0,44
4737,2.3775907,-2.0094478,92,Ginny Weasley,g,good,2,0,45
4738,-0.6215064,-4.9324555,92,Molly Weasley,g,good,3,0,46
4739,-3.085815,-1.4016573,92,Ron Weasley,g,good,14,0,47
4740,-3.0571697,-5.8538,92,Dobby,n,good,5,0,48
4741,-3.5918908,-0.40344727,92,Fluffy,n,bad,4,0,49
4742,-3.9353662,-0.3150814,92,Aragog,n,bad,4,0,50
4743,1.2120843,-4.970751,93,Regulus Arcturus Black,s,good,4,0,0
4744,1.1230026,-4.7629395,93,Sirius Black,g,good,12,0,1
4745,-3.5883162,1.2062199,93,Lavender Brown,g,bad,1,0,2
4746,2.86487,-1.6081383,93,Cho Chang,r,good,1,0,3
4747,-3.5385242,-0.21607089,93,Vincent Crabbe,s,bad,3,0,4
4748,0.88807184,4.3351154,93,"Bartemius ""Barty"" Crouch Sr.",n,good,2,0,5
4749,0.6506543,2.8946147,93,"Bartemius ""Barty"" Crouch Jr.",s,bad,9,0,6
4750,-1.6135867,-6.469499,93,Fleur Delacour,n,good,1,0,7
4751,2.5389264,-1.2233679,93,Cedric Diggory,h,good,1,0,8
4752,-3.8399706,-0.13018507,93,Albus Dumbledore,g,good,18,1,9
4753,-0.7462874,-0.4150023,93,Dudley Dursley,m,bad,2,0,10
4754,-2.4047387,-0.23849338,93,Petunia Dursley,m,bad,4,0,11
4755,-4.267948,-0.34069672,93,Vernon Dursley,m,bad,3,0,12
4756,0.26329777,-1.4470053,93,Argus Filch,n,bad,10,0,13
4757,-5.557914,-2.594509,93,Cornelius Fudge,n,bad,3,0,14
4758,-3.8081334,-0.25454223,93,Gregory Goyle,s,bad,3,0,15
4759,-3.1213593,0.7066289,93,Hermione Granger,g,good,19,1,16
4760,0.8977303,-0.79113114,93,Rubeus Hagrid,g,good,3,0,17
4761,2.7686057,-1.3152385,93,Igor Karkaroff,n,good,1,0,18
4762,-1.4142623,-5.2637277,93,Bellatrix Lestrange,s,bad,11,0,19
4763,2.8500803,-1.5863838,93,Frank Longbottom,g,good,1,0,20
4764,-0.60568774,-1.1497302,93,Neville Longbottom,g,good,2,0,21
4765,2.0214338,-2.1070902,93,Remus Lupin,g,good,2,0,22
4766,-3.119419,-1.502353,93,Draco Malfoy,s,bad,7,0,23
4767,-2.9669762,-5.3791904,93,Lucius Malfoy,s,bad,7,0,24
4768,1.5019288,-5.527022,93,Narcissa Malfoy,s,bad,1,0,25
4769,1.0938615,0.26562813,93,Minerva McGonagall,g,good,6,0,26
4770,1.9285601,2.2313747,93,"Alastor ""Mad-Eye"" Moody",n,good,5,0,27
4771,0.980002,-2.416443,93,Peter Pettigrew,g,bad,19,1,28
4772,-2.839162,-0.6702496,93,Harry Potter,g,good,22,1,29
4773,1.75059,-1.9675566,93,James Potter,g,good,7,0,30
4774,0.79463667,-1.3093092,93,Lily Potter,g,good,5,0,31
4775,-2.6587236,0.31088158,93,Quirinus Quirrell,r,bad,11,0,32
4776,2.795186,-1.4470555,93,Tom Riddle Sr.,m,good,5,0,33
4777,2.6304326,-1.1709733,93,Mary Riddle,m,good,1,0,34
4778,2.0509307,-1.4530874,93,Lord Voldemort,s,bad,37,1,35
4779,-3.959944,0.042272806,93,Rita Skeeter,n,bad,5,0,36
4780,2.299263,-0.86151975,93,Severus Snape,s,good,4,0,37
4781,0.71264964,-4.049135,93,Nymphadora Tonks,h,good,2,0,38
4782,-3.3885627,0.5205556,93,Dolores Janes Umbridge,n,bad,12,0,39
4783,-6.139941,-5.61853,93,Arthur Weasley,g,good,2,0,40
4784,2.642446,-1.3796704,93,Bill Weasley,g,good,1,0,41
4785,2.3030593,-1.3424386,93,Charlie Weasley,g,good,1,0,42
4786,1.6458791,-1.8518392,93,Fred Weasley,g,good,3,0,43
4787,1.6619178,-1.7744548,93,George Weasley,g,good,3,0,44
4788,2.3507183,-2.089139,93,Ginny Weasley,g,good,2,0,45
4789,-0.6516095,-4.8992133,93,Molly Weasley,g,good,3,0,46
4790,-3.13821,-1.396887,93,Ron Weasley,g,good,14,0,47
4791,-3.045963,-5.830404,93,Dobby,n,good,5,0,48
4792,-3.6250255,-0.4420176,93,Fluffy,n,bad,4,0,49
4793,-4.020473,-0.36107484,93,Aragog,n,bad,4,0,50
4794,1.2357317,-4.9650135,94,Regulus Arcturus Black,s,good,4,0,0
4795,1.1261996,-4.7228937,94,Sirius Black,g,good,12,0,1
4796,-3.6144526,1.1870733,94,Lavender Brown,g,bad,1,0,2
4797,2.882268,-1.6188278,94,Cho Chang,r,good,1,0,3
4798,-3.496835,-0.2915201,94,Vincent Crabbe,s,bad,3,0,4
4799,0.8872171,4.318616,94,"Bartemius ""Barty"" Crouch Sr.",n,good,2,0,5
4800,0.64452153,2.9268396,94,"Bartemius ""Barty"" Crouch Jr.",s,bad,9,0,6
4801,-1.5713962,-6.5170693,94,Fleur Delacour,n,good,1,0,7
4802,2.5496955,-1.2428337,94,Cedric Diggory,h,good,1,0,8
4803,-3.8727455,-0.14385974,94,Albus Dumbledore,g,good,18,1,9
4804,-0.737024,-0.41464218,94,Dudley Dursley,m,bad,2,0,10
4805,-2.3824084,-0.2489301,94,Petunia Dursley,m,bad,4,0,11
4806,-4.312082,-0.31768888,94,Vernon Dursley,m,bad,3,0,12
4807,0.23737656,-1.4978666,94,Argus Filch,n,bad,10,0,13
4808,-5.5036187,-2.6062562,94,Cornelius Fudge,n,bad,3,0,14
4809,-3.7725632,-0.25940853,94,Gregory Goyle,s,bad,3,0,15
4810,-3.092015,0.75061595,94,Hermione Granger,g,good,19,1,16
4811,0.94743145,-0.79261553,94,Rubeus Hagrid,g,good,3,0,17
4812,2.7998931,-1.3458587,94,Igor Karkaroff,n,good,1,0,18
4813,-1.4552565,-5.334443,94,Bellatrix Lestrange,s,bad,11,0,19
4814,2.8314812,-1.6310368,94,Frank Longbottom,g,good,1,0,20
4815,-0.57305604,-1.1093416,94,Neville Longbottom,g,good,2,0,21
4816,2.0629153,-2.1688519,94,Remus Lupin,g,good,2,0,22
4817,-3.1314037,-1.4555737,94,Draco Malfoy,s,bad,7,0,23
4818,-2.9468572,-5.3385115,94,Lucius Malfoy,s,bad,7,0,24
4819,1.4857485,-5.5167193,94,Narcissa Malfoy,s,bad,1,0,25
4820,1.0819128,0.25851613,94,Minerva McGonagall,g,good,6,0,26
4821,1.9067714,2.248314,94,"Alastor ""Mad-Eye"" Moody",n,good,5,0,27
4822,1.0245535,-2.4305985,94,Peter Pettigrew,g,bad,19,1,28
4823,-2.855114,-0.5986757,94,Harry Potter,g,good,22,1,29
4824,1.7632312,-1.9897332,94,James Potter,g,good,7,0,30
4825,0.8325941,-1.2724819,94,Lily Potter,g,good,5,0,31
4826,-2.693345,0.31564057,94,Quirinus Quirrell,r,bad,11,0,32
4827,2.7803247,-1.4063362,94,Tom Riddle Sr.,m,good,5,0,33
4828,2.6362827,-1.1200612,94,Mary Riddle,m,good,1,0,34
4829,2.0604866,-1.4492382,94,Lord Voldemort,s,bad,37,1,35
4830,-4.0214252,0.045995656,94,Rita Skeeter,n,bad,5,0,36
4831,2.223914,-0.85732293,94,Severus Snape,s,good,4,0,37
4832,0.6678927,-4.0734835,94,Nymphadora Tonks,h,good,2,0,38
4833,-3.3770072,0.4680717,94,Dolores Janes Umbridge,n,bad,12,0,39
4834,-6.1198983,-5.6121774,94,Arthur Weasley,g,good,2,0,40
4835,2.5977855,-1.4047488,94,Bill Weasley,g,good,1,0,41
4836,2.3511362,-1.2812947,94,Charlie Weasley,g,good,1,0,42
4837,1.6237198,-1.882775,94,Fred Weasley,g,good,3,0,43
4838,1.6942526,-1.7215366,94,George Weasley,g,good,3,0,44
4839,2.356747,-2.1278522,94,Ginny Weasley,g,good,2,0,45
4840,-0.61275166,-4.8162527,94,Molly Weasley,g,good,3,0,46
4841,-3.0582366,-1.548226,94,Ron Weasley,g,good,14,0,47
4842,-3.0888097,-5.8164835,94,Dobby,n,good,5,0,48
4843,-3.6432455,-0.3986542,94,Fluffy,n,bad,4,0,49
4844,-4.021119,-0.37957707,94,Aragog,n,bad,4,0,50
4845,1.2982616,-4.95858,95,Regulus Arcturus Black,s,good,4,0,0
4846,1.1809863,-4.718568,95,Sirius Black,g,good,12,0,1
4847,-3.5716088,1.1269616,95,Lavender Brown,g,bad,1,0,2
4848,2.8930726,-1.538334,95,Cho Chang,r,good,1,0,3
4849,-3.5302374,-0.315753,95,Vincent Crabbe,s,bad,3,0,4
4850,0.83372486,4.3243,95,"Bartemius ""Barty"" Crouch Sr.",n,good,2,0,5
4851,0.6712733,2.8623936,95,"Bartemius ""Barty"" Crouch Jr.",s,bad,9,0,6
4852,-1.5690769,-6.4974923,95,Fleur Delacour,n,good,1,0,7
4853,2.5654323,-1.2098913,95,Cedric Diggory,h,good,1,0,8
4854,-3.7942312,-0.052087232,95,Albus Dumbledore,g,good,18,1,9
4855,-0.7102335,-0.35973498,95,Dudley Dursley,m,bad,2,0,10
4856,-2.3407695,-0.23909688,95,Petunia Dursley,m,bad,4,0,11
4857,-4.277453,-0.25350043,95,Vernon Dursley,m,bad,3,0,12
4858,0.25315562,-1.4878767,95,Argus Filch,n,bad,10,0,13
4859,-5.519158,-2.5756972,95,Cornelius Fudge,n,bad,3,0,14
4860,-3.7869651,-0.29398283,95,Gregory Goyle,s,bad,3,0,15
4861,-3.0296588,0.8084357,95,Hermione Granger,g,good,19,1,16
4862,1.006947,-0.77555066,95,Rubeus Hagrid,g,good,3,0,17
4863,2.7821996,-1.2974864,95,Igor Karkaroff,n,good,1,0,18
4864,-1.3622624,-5.298864,95,Bellatrix Lestrange,s,bad,11,0,19
4865,2.829436,-1.5639095,95,Frank Longbottom,g,good,1,0,20
4866,-0.5409016,-1.0948994,95,Neville Longbottom,g,good,2,0,21
4867,2.0146844,-2.1282704,95,Remus Lupin,g,good,2,0,22
4868,-3.178652,-1.533749,95,Draco Malfoy,s,bad,7,0,23
4869,-2.92785,-5.3379107,95,Lucius Malfoy,s,bad,7,0,24
4870,1.4490519,-5.5552683,95,Narcissa Malfoy,s,bad,1,0,25
4871,1.060985,0.29466248,95,Minerva McGonagall,g,good,6,0,26
4872,1.9394693,2.2506769,95,"Alastor ""Mad-Eye"" Moody",n,good,5,0,27
4873,1.0315521,-2.4377291,95,Peter Pettigrew,g,bad,19,1,28
4874,-2.9049344,-0.6130884,95,Harry Potter,g,good,22,1,29
4875,1.7873776,-2.0097551,95,James Potter,g,good,7,0,30
4876,0.84796053,-1.3323628,95,Lily Potter,g,good,5,0,31
4877,-2.6344738,0.307066,95,Quirinus Quirrell,r,bad,11,0,32
4878,2.8771372,-1.4503715,95,Tom Riddle Sr.,m,good,5,0,33
4879,2.5718372,-1.1769807,95,Mary Riddle,m,good,1,0,34
4880,2.1239343,-1.4327836,95,Lord Voldemort,s,bad,37,1,35
4881,-3.997014,0.01695554,95,Rita Skeeter,n,bad,5,0,36
4882,2.2409415,-0.92471355,95,Severus Snape,s,good,4,0,37
4883,0.66820186,-4.0928392,95,Nymphadora Tonks,h,good,2,0,38
4884,-3.3489072,0.50189525,95,Dolores Janes Umbridge,n,bad,12,0,39
4885,-6.164216,-5.6303787,95,Arthur Weasley,g,good,2,0,40
4886,2.5775857,-1.3866347,95,Bill Weasley,g,good,1,0,41
4887,2.3796248,-1.2759594,95,Charlie Weasley,g,good,1,0,42
4888,1.6328616,-1.872949,95,Fred Weasley,g,good,3,0,43
4889,1.6690099,-1.6883268,95,George Weasley,g,good,3,0,44
4890,2.3437126,-2.1809368,95,Ginny Weasley,g,good,2,0,45
4891,-0.6211452,-4.8382263,95,Molly Weasley,g,good,3,0,46
4892,-3.0836244,-1.5857915,95,Ron Weasley,g,good,14,0,47
4893,-3.1300273,-5.8781333,95,Dobby,n,good,5,0,48
4894,-3.654765,-0.38680834,95,Fluffy,n,bad,4,0,49
4895,-3.9984684,-0.45236775,95,Aragog,n,bad,4,0,50
4896,1.232358,-5.004713,96,Regulus Arcturus Black,s,good,4,0,0
4897,1.0846896,-4.7689013,96,Sirius Black,g,good,12,0,1
4898,-3.5732174,1.1439184,96,Lavender Brown,g,bad,1,0,2
4899,2.8868327,-1.5526307,96,Cho Chang,r,good,1,0,3
4900,-3.4770696,-0.28184882,96,Vincent Crabbe,s,bad,3,0,4
4901,0.78119916,4.3432693,96,"Bartemius ""Barty"" Crouch Sr.",n,good,2,0,5
4902,0.65093803,2.8511145,96,"Bartemius ""Barty"" Crouch Jr.",s,bad,9,0,6
4903,-1.6189698,-6.489449,96,Fleur Delacour,n,good,1,0,7
4904,2.5502045,-1.249146,96,Cedric Diggory,h,good,1,0,8
4905,-3.824495,-0.03422244,96,Albus Dumbledore,g,good,18,1,9
4906,-0.731807,-0.31139344,96,Dudley Dursley,m,bad,2,0,10
4907,-2.342885,-0.24694881,96,Petunia Dursley,m,bad,4,0,11
4908,-4.3186827,-0.23569952,96,Vernon Dursley,m,bad,3,0,12
4909,0.29851466,-1.5103285,96,Argus Filch,n,bad,10,0,13
4910,-5.5031004,-2.5197847,96,Cornelius Fudge,n,bad,3,0,14
4911,-3.7779982,-0.32652643,96,Gregory Goyle,s,bad,3,0,15
4912,-3.0889025,0.7161552,96,Hermione Granger,g,good,19,1,16
4913,1.011866,-0.65307456,96,Rubeus Hagrid,g,good,3,0,17
4914,2.7334719,-1.2650576,96,Igor Karkaroff,n,good,1,0,18
4915,-1.410675,-5.243488,96,Bellatrix Lestrange,s,bad,11,0,19
4916,2.7874963,-1.5673722,96,Frank Longbottom,g,good,1,0,20
4917,-0.4806489,-1.1669681,96,Neville Longbottom,g,good,2,0,21
4918,2.1211588,-2.160283,96,Remus Lupin,g,good,2,0,22
