,x_emb,y_emb,t,name,house,good_bad,degree,main,id
2723,-2.6876764,-0.21906163,53,Frank Longbottom,g,good,1,0,20
2724,0.13225488,0.40245378,53,Neville Longbottom,g,good,2,0,21
2725,-2.0052829,-0.7724221,53,Remus Lupin,g,good,2,0,22
2726,2.359945,0.6458614,53,Draco Malfoy,s,bad,7,0,23
2727,3.393376,-2.5186946,53,Lucius Malfoy,s,bad,7,0,24
2728,-0.6273705,-3.8167617,53,Narcissa Malfoy,s,bad,1,0,25
2729,-1.9869826,1.4927177,53,Minerva McGonagall,g,good,6,0,26
2730,-3.85485,2.466315,53,"Alastor ""Mad-Eye"" Moody",n,good,5,0,27
2731,-1.0393641,-0.9089322,53,Peter Pettigrew,g,bad,19,1,28
2732,1.9305199,1.4196745,53,Harry Potter,g,good,22,1,29
2733,-1.7793251,-0.9634824,53,James Potter,g,good,7,0,30
2734,-0.72421706,-0.2067275,53,Lily Potter,g,good,5,0,31
2735,1.1538008,2.215927,53,Quirinus Quirrell,r,bad,11,0,32
2736,-2.7272668,-0.58913493,53,Tom Riddle Sr.,m,good,5,0,33
2737,-2.5043395,-0.4264601,53,Mary Riddle,m,good,1,0,34
2738,-2.3012767,-0.30688384,53,Lord Voldemort,s,bad,37,1,35
2739,2.5896013,2.0207167,53,Rita Skeeter,n,bad,5,0,36
2740,-2.7427573,-0.399011,53,Severus Snape,s,good,4,0,37
2741,-0.21730557,-2.8892949,53,Nymphadora Tonks,h,good,2,0,38
2742,1.721474,2.4653232,53,Dolores Janes Umbridge,n,bad,12,0,39
2743,5.3199525,-1.5697656,53,Arthur Weasley,g,good,2,0,40
2744,-2.7018657,-0.51728845,53,Bill Weasley,g,good,1,0,41
2745,-2.497886,-0.34699777,53,Charlie Weasley,g,good,1,0,42
2746,-1.6200042,-0.7134309,53,Fred Weasley,g,good,3,0,43
2747,-1.7318933,-0.93472826,53,George Weasley,g,good,3,0,44
2748,-1.8839389,-0.8481973,53,Ginny Weasley,g,good,2,0,45
2749,1.3291144,-3.135279,53,Molly Weasley,g,good,3,0,46
2750,2.3402412,0.71664417,53,Ron Weasley,g,good,14,0,47
2751,3.4730303,-3.002453,53,Dobby,n,good,5,0,48
2752,2.2843866,1.7466393,53,Fluffy,n,bad,4,0,49
2753,2.4130235,2.0240152,53,Aragog,n,bad,4,0,50
2754,-0.3928011,-3.6194694,54,Regulus Arcturus Black,s,good,4,0,0
2755,-0.37706122,-3.2320862,54,Sirius Black,g,good,12,0,1
2756,1.4724419,3.0522509,54,Lavender Brown,g,bad,1,0,2
2757,-2.6421936,-0.3651419,54,Cho Chang,r,good,1,0,3
2758,2.3535225,2.1376874,54,Vincent Crabbe,s,bad,3,0,4
2759,-3.9088666,3.6490345,54,"Bartemius ""Barty"" Crouch Sr.",n,good,2,0,5
2760,-3.2571812,3.2498384,54,"Bartemius ""Barty"" Crouch Jr.",s,bad,9,0,6
2761,2.0467958,-4.053149,54,Fleur Delacour,n,good,1,0,7
2762,-2.4673705,-0.32506734,54,Cedric Diggory,h,good,1,0,8
2763,2.295166,1.7465708,54,Albus Dumbledore,g,good,18,1,9
2764,0.310556,0.8963497,54,Dudley Dursley,m,bad,2,0,10
2765,1.7176415,1.4343257,54,Petunia Dursley,m,bad,4,0,11
2766,2.444459,2.1201227,54,Vernon Dursley,m,bad,3,0,12
2767,-0.8086639,-0.20348494,54,Argus Filch,n,bad,10,0,13
2768,4.516472,0.06532728,54,Cornelius Fudge,n,bad,3,0,14
2769,2.2972016,1.6980127,54,Gregory Goyle,s,bad,3,0,15
2770,1.2181728,2.7685947,54,Hermione Granger,g,good,19,1,16
2771,-1.032004,0.092643715,54,Rubeus Hagrid,g,good,3,0,17
2772,-2.8401172,-0.5493626,54,Igor Karkaroff,n,good,1,0,18
2773,2.1338844,-3.525267,54,Bellatrix Lestrange,s,bad,11,0,19
2774,-2.7166123,-0.26856717,54,Frank Longbottom,g,good,1,0,20
2775,0.17591669,0.4595105,54,Neville Longbottom,g,good,2,0,21
2776,-2.0533369,-0.77768695,54,Remus Lupin,g,good,2,0,22
2777,2.3904552,0.6774187,54,Draco Malfoy,s,bad,7,0,23
2778,3.3819432,-2.5634036,54,Lucius Malfoy,s,bad,7,0,24
2779,-0.6122141,-3.8714364,54,Narcissa Malfoy,s,bad,1,0,25
2780,-1.9422439,1.4148698,54,Minerva McGonagall,g,good,6,0,26
2781,-3.9186668,2.4539697,54,"Alastor ""Mad-Eye"" Moody",n,good,5,0,27
2782,-1.0919789,-0.79258376,54,Peter Pettigrew,g,bad,19,1,28
2783,2.0152652,1.4337437,54,Harry Potter,g,good,22,1,29
2784,-1.8044534,-0.87484366,54,James Potter,g,good,7,0,30
2785,-0.77947557,-0.23010397,54,Lily Potter,g,good,5,0,31
2786,1.1370549,2.2689443,54,Quirinus Quirrell,r,bad,11,0,32
2787,-2.7924116,-0.53952014,54,Tom Riddle Sr.,m,good,5,0,33
2788,-2.479638,-0.42019385,54,Mary Riddle,m,good,1,0,34
2789,-2.366537,-0.25447652,54,Lord Voldemort,s,bad,37,1,35
2790,2.611994,1.9943944,54,Rita Skeeter,n,bad,5,0,36
2791,-2.7836213,-0.37434107,54,Severus Snape,s,good,4,0,37
2792,-0.22879918,-2.934298,54,Nymphadora Tonks,h,good,2,0,38
2793,1.7491382,2.5154772,54,Dolores Janes Umbridge,n,bad,12,0,39
2794,5.299017,-1.6041825,54,Arthur Weasley,g,good,2,0,40
2795,-2.7360141,-0.6012775,54,Bill Weasley,g,good,1,0,41
2796,-2.544498,-0.34814188,54,Charlie Weasley,g,good,1,0,42
2797,-1.6272999,-0.7190621,54,Fred Weasley,g,good,3,0,43
2798,-1.727503,-0.9141089,54,George Weasley,g,good,3,0,44
2799,-1.8994192,-0.7982214,54,Ginny Weasley,g,good,2,0,45
2800,1.3356162,-3.1922028,54,Molly Weasley,g,good,3,0,46
2801,2.3210967,0.80314523,54,Ron Weasley,g,good,14,0,47
2802,3.4665856,-3.0450118,54,Dobby,n,good,5,0,48
2803,2.308985,1.7524036,54,Fluffy,n,bad,4,0,49
2804,2.4565222,2.0695002,54,Aragog,n,bad,4,0,50
2805,-0.38713983,-3.6720543,55,Regulus Arcturus Black,s,good,4,0,0
2806,-0.44256726,-3.2568216,55,Sirius Black,g,good,12,0,1
2807,1.4248106,3.089635,55,Lavender Brown,g,bad,1,0,2
2808,-2.6515167,-0.33396205,55,Cho Chang,r,good,1,0,3
2809,2.368559,2.1899428,55,Vincent Crabbe,s,bad,3,0,4
2810,-3.8624918,3.6477003,55,"Bartemius ""Barty"" Crouch Sr.",n,good,2,0,5
2811,-3.2077086,3.2205408,55,"Bartemius ""Barty"" Crouch Jr.",s,bad,9,0,6
2812,2.0371757,-4.1054745,55,Fleur Delacour,n,good,1,0,7
2813,-2.4972796,-0.34921965,55,Cedric Diggory,h,good,1,0,8
2814,2.2453086,1.6515044,55,Albus Dumbledore,g,good,18,1,9
2815,0.39610556,0.890009,55,Dudley Dursley,m,bad,2,0,10
2816,1.7068452,1.3761659,55,Petunia Dursley,m,bad,4,0,11
2817,2.4093637,2.0861778,55,Vernon Dursley,m,bad,3,0,12
2818,-0.80716515,-0.15146722,55,Argus Filch,n,bad,10,0,13
2819,4.5692286,0.10940463,55,Cornelius Fudge,n,bad,3,0,14
2820,2.3465269,1.7342876,55,Gregory Goyle,s,bad,3,0,15
2821,1.1978658,2.7768483,55,Hermione Granger,g,good,19,1,16
2822,-0.955255,0.14127302,55,Rubeus Hagrid,g,good,3,0,17
2823,-2.8178957,-0.56761575,55,Igor Karkaroff,n,good,1,0,18
2824,2.1155975,-3.5516315,55,Bellatrix Lestrange,s,bad,11,0,19
2825,-2.6940892,-0.24710293,55,Frank Longbottom,g,good,1,0,20
2826,0.20279463,0.46826208,55,Neville Longbottom,g,good,2,0,21
2827,-2.0813212,-0.8077174,55,Remus Lupin,g,good,2,0,22
2828,2.4155512,0.6499704,55,Draco Malfoy,s,bad,7,0,23
2829,3.4274213,-2.539321,55,Lucius Malfoy,s,bad,7,0,24
2830,-0.6680744,-3.9301903,55,Narcissa Malfoy,s,bad,1,0,25
2831,-1.9705719,1.4481086,55,Minerva McGonagall,g,good,6,0,26
2832,-3.9433117,2.4491124,55,"Alastor ""Mad-Eye"" Moody",n,good,5,0,27
2833,-1.1299504,-0.79452413,55,Peter Pettigrew,g,bad,19,1,28
2834,2.027196,1.4118867,55,Harry Potter,g,good,22,1,29
2835,-1.8720303,-0.8683251,55,James Potter,g,good,7,0,30
2836,-0.7913231,-0.26377797,55,Lily Potter,g,good,5,0,31
2837,1.1945432,2.2396939,55,Quirinus Quirrell,r,bad,11,0,32
2838,-2.8024576,-0.5062256,55,Tom Riddle Sr.,m,good,5,0,33
2839,-2.5260816,-0.42234647,55,Mary Riddle,m,good,1,0,34
2840,-2.3994784,-0.31549662,55,Lord Voldemort,s,bad,37,1,35
2841,2.6473806,1.8868487,55,Rita Skeeter,n,bad,5,0,36
2842,-2.7619238,-0.31634647,55,Severus Snape,s,good,4,0,37
2843,-0.24117696,-2.9851298,55,Nymphadora Tonks,h,good,2,0,38
2844,1.6842772,2.458748,55,Dolores Janes Umbridge,n,bad,12,0,39
2845,5.325319,-1.5368049,55,Arthur Weasley,g,good,2,0,40
2846,-2.7377627,-0.64858776,55,Bill Weasley,g,good,1,0,41
2847,-2.5677857,-0.34253132,55,Charlie Weasley,g,good,1,0,42
2848,-1.7380143,-0.7148294,55,Fred Weasley,g,good,3,0,43
2849,-1.6611089,-0.82508403,55,George Weasley,g,good,3,0,44
2850,-1.9727169,-0.79221445,55,Ginny Weasley,g,good,2,0,45
2851,1.3395905,-3.1984987,55,Molly Weasley,g,good,3,0,46
2852,2.3263035,0.74876577,55,Ron Weasley,g,good,14,0,47
2853,3.5079553,-3.073644,55,Dobby,n,good,5,0,48
2854,2.3201995,1.6908767,55,Fluffy,n,bad,4,0,49
2855,2.4426365,2.0935209,55,Aragog,n,bad,4,0,50
2856,-0.3841118,-3.7657561,56,Regulus Arcturus Black,s,good,4,0,0
2857,-0.4942299,-3.2352388,56,Sirius Black,g,good,12,0,1
2858,1.4665313,3.1415064,56,Lavender Brown,g,bad,1,0,2
2859,-2.6824622,-0.37968424,56,Cho Chang,r,good,1,0,3
2860,2.3752823,2.137238,56,Vincent Crabbe,s,bad,3,0,4
2861,-3.8725266,3.693416,56,"Bartemius ""Barty"" Crouch Sr.",n,good,2,0,5
2862,-3.1862133,3.2282388,56,"Bartemius ""Barty"" Crouch Jr.",s,bad,9,0,6
2863,2.0637496,-4.137882,56,Fleur Delacour,n,good,1,0,7
2864,-2.5050004,-0.35547984,56,Cedric Diggory,h,good,1,0,8
2865,2.2931228,1.6878878,56,Albus Dumbledore,g,good,18,1,9
2866,0.35068336,0.9780386,56,Dudley Dursley,m,bad,2,0,10
2867,1.6953746,1.3575065,56,Petunia Dursley,m,bad,4,0,11
2868,2.4444034,2.1237874,56,Vernon Dursley,m,bad,3,0,12
2869,-0.8277412,-0.114010185,56,Argus Filch,n,bad,10,0,13
2870,4.679478,0.14008243,56,Cornelius Fudge,n,bad,3,0,14
2871,2.2924325,1.7418712,56,Gregory Goyle,s,bad,3,0,15
2872,1.1858504,2.7460628,56,Hermione Granger,g,good,19,1,16
2873,-0.9980893,0.25719625,56,Rubeus Hagrid,g,good,3,0,17
2874,-2.855424,-0.5724905,56,Igor Karkaroff,n,good,1,0,18
2875,2.1120358,-3.6142251,56,Bellatrix Lestrange,s,bad,11,0,19
2876,-2.6964307,-0.32179317,56,Frank Longbottom,g,good,1,0,20
2877,0.27988565,0.4101171,56,Neville Longbottom,g,good,2,0,21
2878,-2.0902293,-0.80167645,56,Remus Lupin,g,good,2,0,22
2879,2.4169483,0.59068775,56,Draco Malfoy,s,bad,7,0,23
2880,3.480869,-2.575696,56,Lucius Malfoy,s,bad,7,0,24
2881,-0.6639825,-3.9959393,56,Narcissa Malfoy,s,bad,1,0,25
2882,-1.9803475,1.5669048,56,Minerva McGonagall,g,good,6,0,26
2883,-3.968742,2.4816022,56,"Alastor ""Mad-Eye"" Moody",n,good,5,0,27
2884,-1.1633165,-0.8353622,56,Peter Pettigrew,g,bad,19,1,28
2885,1.9939784,1.4150237,56,Harry Potter,g,good,22,1,29
2886,-1.8962805,-0.94302917,56,James Potter,g,good,7,0,30
2887,-0.7737637,-0.2643273,56,Lily Potter,g,good,5,0,31
2888,1.1786556,2.2826042,56,Quirinus Quirrell,r,bad,11,0,32
2889,-2.7625985,-0.5227216,56,Tom Riddle Sr.,m,good,5,0,33
2890,-2.4990065,-0.38288057,56,Mary Riddle,m,good,1,0,34
2891,-2.3436909,-0.32261902,56,Lord Voldemort,s,bad,37,1,35
2892,2.6700675,1.9582775,56,Rita Skeeter,n,bad,5,0,36
2893,-2.7671957,-0.31399113,56,Severus Snape,s,good,4,0,37
2894,-0.26750928,-2.9457874,56,Nymphadora Tonks,h,good,2,0,38
2895,1.642589,2.5085456,56,Dolores Janes Umbridge,n,bad,12,0,39
2896,5.4011297,-1.5711805,56,Arthur Weasley,g,good,2,0,40
2897,-2.6996377,-0.6005552,56,Bill Weasley,g,good,1,0,41
2898,-2.5356545,-0.34696916,56,Charlie Weasley,g,good,1,0,42
2899,-1.7784933,-0.7373801,56,Fred Weasley,g,good,3,0,43
2900,-1.6709417,-0.79007566,56,George Weasley,g,good,3,0,44
2901,-2.0070298,-0.9082277,56,Ginny Weasley,g,good,2,0,45
2902,1.3018411,-3.2180977,56,Molly Weasley,g,good,3,0,46
2903,2.3303394,0.678803,56,Ron Weasley,g,good,14,0,47
2904,3.4959378,-3.1063025,56,Dobby,n,good,5,0,48
2905,2.2309127,1.6851344,56,Fluffy,n,bad,4,0,49
2906,2.4528112,2.0598369,56,Aragog,n,bad,4,0,50
2907,-0.40828356,-3.7573926,57,Regulus Arcturus Black,s,good,4,0,0
2908,-0.5172243,-3.2197218,57,Sirius Black,g,good,12,0,1
2909,1.5280476,3.183814,57,Lavender Brown,g,bad,1,0,2
2910,-2.6596055,-0.36391807,57,Cho Chang,r,good,1,0,3
2911,2.3554847,2.1054027,57,Vincent Crabbe,s,bad,3,0,4
2912,-3.9257972,3.680294,57,"Bartemius ""Barty"" Crouch Sr.",n,good,2,0,5
2913,-3.2108731,3.2187383,57,"Bartemius ""Barty"" Crouch Jr.",s,bad,9,0,6
2914,2.0699525,-4.1486907,57,Fleur Delacour,n,good,1,0,7
2915,-2.5137243,-0.38342932,57,Cedric Diggory,h,good,1,0,8
2916,2.3318758,1.6872662,57,Albus Dumbledore,g,good,18,1,9
2917,0.40975848,1.0697081,57,Dudley Dursley,m,bad,2,0,10
2918,1.7163097,1.3995515,57,Petunia Dursley,m,bad,4,0,11
2919,2.4891706,2.1388116,57,Vernon Dursley,m,bad,3,0,12
2920,-0.8625163,-0.11763132,57,Argus Filch,n,bad,10,0,13
2921,4.673304,0.111627094,57,Cornelius Fudge,n,bad,3,0,14
2922,2.3034549,1.7362326,57,Gregory Goyle,s,bad,3,0,15
2923,1.2283204,2.7926745,57,Hermione Granger,g,good,19,1,16
2924,-1.0278736,0.31697124,57,Rubeus Hagrid,g,good,3,0,17
2925,-2.8709106,-0.5953431,57,Igor Karkaroff,n,good,1,0,18
2926,2.0273225,-3.5546136,57,Bellatrix Lestrange,s,bad,11,0,19
2927,-2.7347522,-0.34974405,57,Frank Longbottom,g,good,1,0,20
2928,0.31916535,0.36865953,57,Neville Longbottom,g,good,2,0,21
2929,-2.1039884,-0.78912216,57,Remus Lupin,g,good,2,0,22
2930,2.4441912,0.539656,57,Draco Malfoy,s,bad,7,0,23
2931,3.5038505,-2.5153992,57,Lucius Malfoy,s,bad,7,0,24
2932,-0.6302159,-4.0849047,57,Narcissa Malfoy,s,bad,1,0,25
2933,-1.9561545,1.5629642,57,Minerva McGonagall,g,good,6,0,26
2934,-3.9823794,2.493697,57,"Alastor ""Mad-Eye"" Moody",n,good,5,0,27
2935,-1.0997981,-0.826221,57,Peter Pettigrew,g,bad,19,1,28
2936,1.9085367,1.4964801,57,Harry Potter,g,good,22,1,29
2937,-1.8934623,-0.93744045,57,James Potter,g,good,7,0,30
2938,-0.8271471,-0.25509197,57,Lily Potter,g,good,5,0,31
2939,1.1843121,2.3033104,57,Quirinus Quirrell,r,bad,11,0,32
2940,-2.736997,-0.4977129,57,Tom Riddle Sr.,m,good,5,0,33
2941,-2.4535995,-0.33339825,57,Mary Riddle,m,good,1,0,34
2942,-2.2336228,-0.2939801,57,Lord Voldemort,s,bad,37,1,35
2943,2.6480305,1.983123,57,Rita Skeeter,n,bad,5,0,36
2944,-2.8111458,-0.3377889,57,Severus Snape,s,good,4,0,37
2945,-0.26261693,-2.9429414,57,Nymphadora Tonks,h,good,2,0,38
2946,1.685834,2.5536015,57,Dolores Janes Umbridge,n,bad,12,0,39
2947,5.44766,-1.5664371,57,Arthur Weasley,g,good,2,0,40
2948,-2.6941857,-0.57820326,57,Bill Weasley,g,good,1,0,41
2949,-2.565515,-0.3367326,57,Charlie Weasley,g,good,1,0,42
2950,-1.797222,-0.74562794,57,Fred Weasley,g,good,3,0,43
2951,-1.663077,-0.81577754,57,George Weasley,g,good,3,0,44
2952,-1.9647813,-0.91921926,57,Ginny Weasley,g,good,2,0,45
2953,1.3369703,-3.1937332,57,Molly Weasley,g,good,3,0,46
2954,2.3461957,0.64457136,57,Ron Weasley,g,good,14,0,47
2955,3.5073562,-3.1906838,57,Dobby,n,good,5,0,48
2956,2.2650003,1.6642772,57,Fluffy,n,bad,4,0,49
2957,2.4504824,2.0268736,57,Aragog,n,bad,4,0,50
2958,-0.38131443,-3.802083,58,Regulus Arcturus Black,s,good,4,0,0
2959,-0.43502742,-3.258971,58,Sirius Black,g,good,12,0,1
2960,1.5262363,3.199753,58,Lavender Brown,g,bad,1,0,2
2961,-2.7403638,-0.36068738,58,Cho Chang,r,good,1,0,3
2962,2.3803158,2.129768,58,Vincent Crabbe,s,bad,3,0,4
2963,-3.9924684,3.7029152,58,"Bartemius ""Barty"" Crouch Sr.",n,good,2,0,5
2964,-3.2434032,3.2516482,58,"Bartemius ""Barty"" Crouch Jr.",s,bad,9,0,6
2965,2.0350945,-4.218749,58,Fleur Delacour,n,good,1,0,7
2966,-2.5208554,-0.36360773,58,Cedric Diggory,h,good,1,0,8
2967,2.4409218,1.632465,58,Albus Dumbledore,g,good,18,1,9
2968,0.42926994,1.1068664,58,Dudley Dursley,m,bad,2,0,10
2969,1.6866478,1.3858665,58,Petunia Dursley,m,bad,4,0,11
2970,2.5582154,2.108732,58,Vernon Dursley,m,bad,3,0,12
2971,-0.8428808,-0.0645951,58,Argus Filch,n,bad,10,0,13
2972,4.7273264,0.046070173,58,Cornelius Fudge,n,bad,3,0,14
2973,2.3610027,1.7767289,58,Gregory Goyle,s,bad,3,0,15
2974,1.1908169,2.790828,58,Hermione Granger,g,good,19,1,16
2975,-1.004527,0.34427652,58,Rubeus Hagrid,g,good,3,0,17
2976,-2.8612742,-0.5741509,58,Igor Karkaroff,n,good,1,0,18
2977,2.0301661,-3.5151887,58,Bellatrix Lestrange,s,bad,11,0,19
2978,-2.740275,-0.36178526,58,Frank Longbottom,g,good,1,0,20
2979,0.3069265,0.34291852,58,Neville Longbottom,g,good,2,0,21
2980,-2.1016715,-0.8026441,58,Remus Lupin,g,good,2,0,22
2981,2.4181137,0.58627796,58,Draco Malfoy,s,bad,7,0,23
2982,3.4654942,-2.5512507,58,Lucius Malfoy,s,bad,7,0,24
2983,-0.5737638,-4.1213756,58,Narcissa Malfoy,s,bad,1,0,25
2984,-1.9578136,1.5697565,58,Minerva McGonagall,g,good,6,0,26
2985,-3.959415,2.4589214,58,"Alastor ""Mad-Eye"" Moody",n,good,5,0,27
2986,-1.1174295,-0.77404845,58,Peter Pettigrew,g,bad,19,1,28
2987,1.9670755,1.5209023,58,Harry Potter,g,good,22,1,29
2988,-1.9355346,-0.90636307,58,James Potter,g,good,7,0,30
2989,-0.90871483,-0.24761051,58,Lily Potter,g,good,5,0,31
2990,1.2096747,2.3145702,58,Quirinus Quirrell,r,bad,11,0,32
2991,-2.6908472,-0.48605844,58,Tom Riddle Sr.,m,good,5,0,33
2992,-2.470779,-0.37183544,58,Mary Riddle,m,good,1,0,34
2993,-2.2716062,-0.29152063,58,Lord Voldemort,s,bad,37,1,35
2994,2.728667,1.9799632,58,Rita Skeeter,n,bad,5,0,36
2995,-2.8151824,-0.322742,58,Severus Snape,s,good,4,0,37
2996,-0.34675136,-2.9519885,58,Nymphadora Tonks,h,good,2,0,38
2997,1.6770563,2.5102198,58,Dolores Janes Umbridge,n,bad,12,0,39
2998,5.45534,-1.5943246,58,Arthur Weasley,g,good,2,0,40
2999,-2.743142,-0.54834455,58,Bill Weasley,g,good,1,0,41
3000,-2.5777345,-0.32303652,58,Charlie Weasley,g,good,1,0,42
3001,-1.8465055,-0.70254356,58,Fred Weasley,g,good,3,0,43
3002,-1.7184197,-0.79003954,58,George Weasley,g,good,3,0,44
3003,-2.0094838,-0.9560422,58,Ginny Weasley,g,good,2,0,45
3004,1.3293524,-3.2136867,58,Molly Weasley,g,good,3,0,46
3005,2.30084,0.7133594,58,Ron Weasley,g,good,14,0,47
3006,3.5355754,-3.1441286,58,Dobby,n,good,5,0,48
3007,2.2984757,1.6642857,58,Fluffy,n,bad,4,0,49
3008,2.4311924,2.001305,58,Aragog,n,bad,4,0,50
3009,-0.3027286,-3.878347,59,Regulus Arcturus Black,s,good,4,0,0
3010,-0.3504385,-3.2903326,59,Sirius Black,g,good,12,0,1
3011,1.5024297,3.229094,59,Lavender Brown,g,bad,1,0,2
3012,-2.8385878,-0.43317905,59,Cho Chang,r,good,1,0,3
3013,2.3590493,2.0715628,59,Vincent Crabbe,s,bad,3,0,4
3014,-3.9839077,3.7801425,59,"Bartemius ""Barty"" Crouch Sr.",n,good,2,0,5
3015,-3.1420908,3.291237,59,"Bartemius ""Barty"" Crouch Jr.",s,bad,9,0,6
3016,2.0300179,-4.216762,59,Fleur Delacour,n,good,1,0,7
3017,-2.5192547,-0.39202562,59,Cedric Diggory,h,good,1,0,8
3018,2.4110594,1.7329366,59,Albus Dumbledore,g,good,18,1,9
3019,0.4668174,1.1282083,59,Dudley Dursley,m,bad,2,0,10
3020,1.679618,1.4264673,59,Petunia Dursley,m,bad,4,0,11
3021,2.6023784,2.1516833,59,Vernon Dursley,m,bad,3,0,12
3022,-0.8239234,-0.0171755,59,Argus Filch,n,bad,10,0,13
3023,4.6976256,0.08924949,59,Cornelius Fudge,n,bad,3,0,14
3024,2.3161886,1.8076196,59,Gregory Goyle,s,bad,3,0,15
3025,1.1213626,2.8079832,59,Hermione Granger,g,good,19,1,16
3026,-0.9885334,0.31689858,59,Rubeus Hagrid,g,good,3,0,17
3027,-2.8854976,-0.5814436,59,Igor Karkaroff,n,good,1,0,18
3028,2.0096495,-3.4661317,59,Bellatrix Lestrange,s,bad,11,0,19
3029,-2.7430744,-0.40613353,59,Frank Longbottom,g,good,1,0,20
3030,0.2932161,0.30055445,59,Neville Longbottom,g,good,2,0,21
3031,-2.1208313,-0.8047274,59,Remus Lupin,g,good,2,0,22
3032,2.428704,0.56925553,59,Draco Malfoy,s,bad,7,0,23
3033,3.484798,-2.533768,59,Lucius Malfoy,s,bad,7,0,24
3034,-0.5934427,-4.1237307,59,Narcissa Malfoy,s,bad,1,0,25
3035,-1.9341143,1.5495087,59,Minerva McGonagall,g,good,6,0,26
3036,-4.0110335,2.4770098,59,"Alastor ""Mad-Eye"" Moody",n,good,5,0,27
3037,-1.0791259,-0.74200535,59,Peter Pettigrew,g,bad,19,1,28
3038,2.0011997,1.6084651,59,Harry Potter,g,good,22,1,29
3039,-1.9131238,-0.96422446,59,James Potter,g,good,7,0,30
3040,-0.9225683,-0.21162777,59,Lily Potter,g,good,5,0,31
3041,1.1736068,2.2435665,59,Quirinus Quirrell,r,bad,11,0,32
3042,-2.6843934,-0.4460976,59,Tom Riddle Sr.,m,good,5,0,33
3043,-2.5345237,-0.38732234,59,Mary Riddle,m,good,1,0,34
3044,-2.368591,-0.3224871,59,Lord Voldemort,s,bad,37,1,35
3045,2.7067416,2.0109181,59,Rita Skeeter,n,bad,5,0,36
3046,-2.827045,-0.38092756,59,Severus Snape,s,good,4,0,37
3047,-0.35294065,-2.9640489,59,Nymphadora Tonks,h,good,2,0,38
3048,1.7129118,2.5146334,59,Dolores Janes Umbridge,n,bad,12,0,39
3049,5.4828506,-1.6214159,59,Arthur Weasley,g,good,2,0,40
3050,-2.7579148,-0.5438794,59,Bill Weasley,g,good,1,0,41
3051,-2.6864986,-0.36501914,59,Charlie Weasley,g,good,1,0,42
3052,-1.8496411,-0.61762434,59,Fred Weasley,g,good,3,0,43
3053,-1.7134594,-0.8058075,59,George Weasley,g,good,3,0,44
3054,-2.028045,-0.9731842,59,Ginny Weasley,g,good,2,0,45
3055,1.4078919,-3.2885525,59,Molly Weasley,g,good,3,0,46
3056,2.3392725,0.6903719,59,Ron Weasley,g,good,14,0,47
3057,3.4922402,-3.180574,59,Dobby,n,good,5,0,48
3058,2.277813,1.642634,59,Fluffy,n,bad,4,0,49
3059,2.439385,1.9479226,59,Aragog,n,bad,4,0,50
3060,-0.3181114,-3.8572905,60,Regulus Arcturus Black,s,good,4,0,0
3061,-0.39946046,-3.272994,60,Sirius Black,g,good,12,0,1
3062,1.4947212,3.233714,60,Lavender Brown,g,bad,1,0,2
3063,-2.8903482,-0.43545145,60,Cho Chang,r,good,1,0,3
3064,2.3259568,2.0601044,60,Vincent Crabbe,s,bad,3,0,4
3065,-4.020481,3.7921193,60,"Bartemius ""Barty"" Crouch Sr.",n,good,2,0,5
3066,-3.211664,3.3481884,60,"Bartemius ""Barty"" Crouch Jr.",s,bad,9,0,6
3067,2.0839505,-4.2453194,60,Fleur Delacour,n,good,1,0,7
3068,-2.519195,-0.38392398,60,Cedric Diggory,h,good,1,0,8
3069,2.4012275,1.7086015,60,Albus Dumbledore,g,good,18,1,9
3070,0.5020266,1.1584988,60,Dudley Dursley,m,bad,2,0,10
3071,1.7097051,1.4737093,60,Petunia Dursley,m,bad,4,0,11
3072,2.5986416,2.1667726,60,Vernon Dursley,m,bad,3,0,12
3073,-0.8487687,-0.05253707,60,Argus Filch,n,bad,10,0,13
3074,4.6986914,0.13779786,60,Cornelius Fudge,n,bad,3,0,14
3075,2.2921977,1.8210897,60,Gregory Goyle,s,bad,3,0,15
3076,1.1188949,2.782381,60,Hermione Granger,g,good,19,1,16
3077,-0.98180705,0.30236626,60,Rubeus Hagrid,g,good,3,0,17
3078,-2.8496897,-0.56940293,60,Igor Karkaroff,n,good,1,0,18
3079,2.0382793,-3.5313003,60,Bellatrix Lestrange,s,bad,11,0,19
3080,-2.7551007,-0.39203516,60,Frank Longbottom,g,good,1,0,20
3081,0.28409287,0.28015473,60,Neville Longbottom,g,good,2,0,21
3082,-2.0555506,-0.77663,60,Remus Lupin,g,good,2,0,22
3083,2.524959,0.56659204,60,Draco Malfoy,s,bad,7,0,23
3084,3.5047078,-2.5139718,60,Lucius Malfoy,s,bad,7,0,24
3085,-0.57560897,-4.1804705,60,Narcissa Malfoy,s,bad,1,0,25
3086,-1.9291308,1.6026301,60,Minerva McGonagall,g,good,6,0,26
3087,-3.9980218,2.4207497,60,"Alastor ""Mad-Eye"" Moody",n,good,5,0,27
3088,-1.1766078,-0.8052273,60,Peter Pettigrew,g,bad,19,1,28
3089,1.9925078,1.5656345,60,Harry Potter,g,good,22,1,29
3090,-1.9484069,-1.0311025,60,James Potter,g,good,7,0,30
3091,-0.9676194,-0.19704728,60,Lily Potter,g,good,5,0,31
3092,1.239952,2.3589466,60,Quirinus Quirrell,r,bad,11,0,32
