,x_emb,y_emb,t,name,house,good_bad,degree,id
2985,-3.6825123,3.0439017,58,"Alastor ""Mad-Eye"" Moody",n,good,5,27
2986,-1.3781554,2.678824,58,Peter Pettigrew,g,bad,19,28
2987,2.0541475,2.9248822,58,Harry Potter,g,good,22,29
2988,-1.9811214,2.6183903,58,James Potter,g,good,7,30
2989,-1.2006664,2.6507595,58,Lily Potter,g,good,5,31
2990,1.5897851,2.7819057,58,Quirinus Quirrell,r,bad,11,32
2991,-4.1914864,3.2866437,58,Tom Riddle Sr.,m,good,5,33
2992,-2.5950336,2.790205,58,Mary Riddle,m,good,1,34
2993,-2.6839747,3.1450202,58,Lord Voldemort,s,bad,37,35
2994,2.38775,2.9061558,58,Rita Skeeter,n,bad,5,36
2995,-3.1259801,2.8757327,58,Severus Snape,s,good,4,37
2996,-0.65343404,2.7453318,58,Nymphadora Tonks,h,good,2,38
2997,2.079315,2.8081527,58,Dolores Janes Umbridge,n,bad,12,39
2998,4.4329634,3.502206,58,Arthur Weasley,g,good,2,40
2999,-2.7155654,2.8399665,58,Bill Weasley,g,good,1,41
3000,-2.9230607,2.8194728,58,Charlie Weasley,g,good,1,42
3001,-2.1158535,2.6973994,58,Fred Weasley,g,good,3,43
3002,-2.2441654,2.716596,58,George Weasley,g,good,3,44
3003,-2.247849,2.6550777,58,Ginny Weasley,g,good,2,45
3004,0.7069945,2.7009087,58,Molly Weasley,g,good,3,46
3005,2.4126232,3.0634341,58,Ron Weasley,g,good,14,47
3006,2.5326693,3.0148711,58,Dobby,n,good,5,48
3007,2.5185764,2.8783207,58,Fluffy,n,bad,4,49
3008,2.5684774,2.8926907,58,Aragog,n,bad,4,50
3009,-0.85811675,2.7130642,59,Regulus Arcturus Black,s,good,4,0
3010,-0.8281711,2.8335192,59,Sirius Black,g,good,12,1
3011,1.9357915,2.75642,59,Lavender Brown,g,bad,1,2
3012,-2.9150188,2.8303826,59,Cho Chang,r,good,1,3
3013,2.6667511,2.931265,59,Vincent Crabbe,s,bad,3,4
3014,-4.191368,2.866129,59,"Bartemius ""Barty"" Crouch Sr.",n,good,2,5
3015,-3.2701542,2.9440339,59,"Bartemius ""Barty"" Crouch Jr.",s,bad,9,6
3016,1.6210257,2.7481039,59,Fleur Delacour,n,good,1,7
3017,-2.7377205,2.787594,59,Cedric Diggory,h,good,1,8
3018,2.4751012,3.0265899,59,Albus Dumbledore,g,good,18,9
3019,-0.05943531,2.7142255,59,Dudley Dursley,m,bad,2,10
3020,1.4330508,2.769986,59,Petunia Dursley,m,bad,4,11
3021,2.7095914,2.9680676,59,Vernon Dursley,m,bad,3,12
3022,-1.0334057,2.6753237,59,Argus Filch,n,bad,10,13
3023,4.211595,3.4589593,59,Cornelius Fudge,n,bad,3,14
3024,2.711677,2.863029,59,Gregory Goyle,s,bad,3,15
3025,1.788505,2.8060951,59,Hermione Granger,g,good,19,16
3026,-1.3222731,2.7849042,59,Rubeus Hagrid,g,good,3,17
3027,-3.3050108,2.769046,59,Igor Karkaroff,n,good,1,18
3028,1.3322558,2.9372733,59,Bellatrix Lestrange,s,bad,11,19
3029,-3.0249403,2.8217206,59,Frank Longbottom,g,good,1,20
3030,-0.038969968,2.5350354,59,Neville Longbottom,g,good,2,21
3031,-2.4207795,2.6819797,59,Remus Lupin,g,good,2,22
3032,2.4237323,3.0083222,59,Draco Malfoy,s,bad,7,23
3033,2.5084877,3.190758,59,Lucius Malfoy,s,bad,7,24
3034,-1.02475,2.539032,59,Narcissa Malfoy,s,bad,1,25
3035,-2.1584175,2.6093538,59,Minerva McGonagall,g,good,6,26
3036,-3.729418,2.9330242,59,"Alastor ""Mad-Eye"" Moody",n,good,5,27
3037,-1.3584182,2.7505717,59,Peter Pettigrew,g,bad,19,28
3038,2.008524,2.9566045,59,Harry Potter,g,good,22,29
3039,-2.0437872,2.6548233,59,James Potter,g,good,7,30
3040,-1.1836711,2.6817222,59,Lily Potter,g,good,5,31
3041,1.5802566,2.7720504,59,Quirinus Quirrell,r,bad,11,32
3042,-4.289177,3.2944427,59,Tom Riddle Sr.,m,good,5,33
3043,-2.54423,2.7758472,59,Mary Riddle,m,good,1,34
3044,-2.6873016,3.1442916,59,Lord Voldemort,s,bad,37,35
3045,2.4485416,2.8511693,59,Rita Skeeter,n,bad,5,36
3046,-3.1313877,2.9368756,59,Severus Snape,s,good,4,37
3047,-0.65681326,2.7020555,59,Nymphadora Tonks,h,good,2,38
3048,2.0273087,2.8433414,59,Dolores Janes Umbridge,n,bad,12,39
3049,4.4036937,3.4902916,59,Arthur Weasley,g,good,2,40
3050,-2.7492344,2.9103599,59,Bill Weasley,g,good,1,41
3051,-2.9684541,2.825195,59,Charlie Weasley,g,good,1,42
3052,-2.1275551,2.709919,59,Fred Weasley,g,good,3,43
3053,-2.2242603,2.7031696,59,George Weasley,g,good,3,44
3054,-2.242791,2.6814716,59,Ginny Weasley,g,good,2,45
3055,0.7399984,2.6837254,59,Molly Weasley,g,good,3,46
3056,2.4106972,3.0594542,59,Ron Weasley,g,good,14,47
3057,2.5101292,3.0831544,59,Dobby,n,good,5,48
3058,2.5922277,2.9544609,59,Fluffy,n,bad,4,49
3059,2.638056,2.8740227,59,Aragog,n,bad,4,50
3060,-0.85052717,2.702583,60,Regulus Arcturus Black,s,good,4,0
3061,-0.8281667,2.7527506,60,Sirius Black,g,good,12,1
3062,2.0332596,2.7314572,60,Lavender Brown,g,bad,1,2
3063,-2.911187,2.7546608,60,Cho Chang,r,good,1,3
3064,2.705115,2.9495518,60,Vincent Crabbe,s,bad,3,4
3065,-4.2201366,2.8957057,60,"Bartemius ""Barty"" Crouch Sr.",n,good,2,5
3066,-3.1498268,2.951244,60,"Bartemius ""Barty"" Crouch Jr.",s,bad,9,6
3067,1.5747873,2.7596064,60,Fleur Delacour,n,good,1,7
3068,-2.7840676,2.8914506,60,Cedric Diggory,h,good,1,8
3069,2.4547102,3.0464609,60,Albus Dumbledore,g,good,18,9
3070,-0.045020137,2.70527,60,Dudley Dursley,m,bad,2,10
3071,1.3999897,2.7979207,60,Petunia Dursley,m,bad,4,11
3072,2.702277,2.951061,60,Vernon Dursley,m,bad,3,12
3073,-1.0572649,2.7504508,60,Argus Filch,n,bad,10,13
3074,4.200825,3.4368584,60,Cornelius Fudge,n,bad,3,14
3075,2.7487617,2.8816092,60,Gregory Goyle,s,bad,3,15
3076,1.8735518,2.8692007,60,Hermione Granger,g,good,19,16
3077,-1.3019727,2.8031833,60,Rubeus Hagrid,g,good,3,17
3078,-3.3036735,2.8280628,60,Igor Karkaroff,n,good,1,18
3079,1.2837038,2.973559,60,Bellatrix Lestrange,s,bad,11,19
3080,-3.0292413,2.8911784,60,Frank Longbottom,g,good,1,20
3081,0.0027075058,2.6032958,60,Neville Longbottom,g,good,2,21
3082,-2.3901904,2.672321,60,Remus Lupin,g,good,2,22
3083,2.4075222,3.1050415,60,Draco Malfoy,s,bad,7,23
3084,2.508695,3.0951283,60,Lucius Malfoy,s,bad,7,24
3085,-1.0386572,2.5401998,60,Narcissa Malfoy,s,bad,1,25
3086,-2.2378542,2.554331,60,Minerva McGonagall,g,good,6,26
3087,-3.671449,2.994099,60,"Alastor ""Mad-Eye"" Moody",n,good,5,27
3088,-1.2396239,2.7270074,60,Peter Pettigrew,g,bad,19,28
3089,2.0130315,2.9652567,60,Harry Potter,g,good,22,29
3090,-2.0383878,2.723698,60,James Potter,g,good,7,30
3091,-1.199976,2.6449714,60,Lily Potter,g,good,5,31
3092,1.6718658,2.718287,60,Quirinus Quirrell,r,bad,11,32
3093,-4.2926774,3.2062724,60,Tom Riddle Sr.,m,good,5,33
3094,-2.5806832,2.7665844,60,Mary Riddle,m,good,1,34
3095,-2.7408137,3.1496017,60,Lord Voldemort,s,bad,37,35
3096,2.4991205,2.8310988,60,Rita Skeeter,n,bad,5,36
3097,-3.1534114,2.926408,60,Severus Snape,s,good,4,37
3098,-0.733737,2.6322265,60,Nymphadora Tonks,h,good,2,38
3099,2.1225574,2.8352187,60,Dolores Janes Umbridge,n,bad,12,39
3100,4.4241376,3.471387,60,Arthur Weasley,g,good,2,40
3101,-2.785895,2.9033058,60,Bill Weasley,g,good,1,41
3102,-2.965085,2.846799,60,Charlie Weasley,g,good,1,42
3103,-2.077583,2.7171333,60,Fred Weasley,g,good,3,43
3104,-2.1910567,2.7167244,60,George Weasley,g,good,3,44
3105,-2.3066816,2.6859562,60,Ginny Weasley,g,good,2,45
3106,0.7003067,2.656579,60,Molly Weasley,g,good,3,46
3107,2.3866303,3.0368347,60,Ron Weasley,g,good,14,47
3108,2.5239708,3.0590224,60,Dobby,n,good,5,48
3109,2.6181457,2.953285,60,Fluffy,n,bad,4,49
3110,2.6984828,2.8790162,60,Aragog,n,bad,4,50
3111,-0.8375096,2.6597354,61,Regulus Arcturus Black,s,good,4,0
3112,-0.7747734,2.7241173,61,Sirius Black,g,good,12,1
3113,2.0076988,2.7412658,61,Lavender Brown,g,bad,1,2
3114,-2.897953,2.7121496,61,Cho Chang,r,good,1,3
3115,2.6251411,2.9177804,61,Vincent Crabbe,s,bad,3,4
3116,-4.2084966,2.9010668,61,"Bartemius ""Barty"" Crouch Sr.",n,good,2,5
3117,-3.1332693,3.0133972,61,"Bartemius ""Barty"" Crouch Jr.",s,bad,9,6
3118,1.5314803,2.7699435,61,Fleur Delacour,n,good,1,7
3119,-2.8131137,2.8830848,61,Cedric Diggory,h,good,1,8
3120,2.5324705,3.0353434,61,Albus Dumbledore,g,good,18,9
3121,0.08305031,2.6872137,61,Dudley Dursley,m,bad,2,10
3122,1.4256748,2.7631054,61,Petunia Dursley,m,bad,4,11
3123,2.7831705,2.946991,61,Vernon Dursley,m,bad,3,12
3124,-1.030361,2.7192318,61,Argus Filch,n,bad,10,13
3125,4.23409,3.5269382,61,Cornelius Fudge,n,bad,3,14
3126,2.7848077,2.8493412,61,Gregory Goyle,s,bad,3,15
3127,1.9095708,2.8939245,61,Hermione Granger,g,good,19,16
3128,-1.2118672,2.7686794,61,Rubeus Hagrid,g,good,3,17
3129,-3.3367069,2.865158,61,Igor Karkaroff,n,good,1,18
3130,1.2301255,2.9824874,61,Bellatrix Lestrange,s,bad,11,19
3131,-3.0256093,2.8982744,61,Frank Longbottom,g,good,1,20
3132,-0.004219645,2.6116436,61,Neville Longbottom,g,good,2,21
3133,-2.390634,2.6665184,61,Remus Lupin,g,good,2,22
3134,2.4072835,3.1129277,61,Draco Malfoy,s,bad,7,23
3135,2.4907718,3.0679936,61,Lucius Malfoy,s,bad,7,24
3136,-1.0546597,2.5154595,61,Narcissa Malfoy,s,bad,1,25
3137,-2.1799126,2.6316433,61,Minerva McGonagall,g,good,6,26
3138,-3.6821635,2.963071,61,"Alastor ""Mad-Eye"" Moody",n,good,5,27
3139,-1.2263389,2.7362452,61,Peter Pettigrew,g,bad,19,28
3140,2.0089076,3.008058,61,Harry Potter,g,good,22,29
3141,-2.090559,2.749777,61,James Potter,g,good,7,30
3142,-1.2090805,2.6331327,61,Lily Potter,g,good,5,31
3143,1.6410608,2.7496636,61,Quirinus Quirrell,r,bad,11,32
3144,-4.2563267,3.173808,61,Tom Riddle Sr.,m,good,5,33
3145,-2.614772,2.7739162,61,Mary Riddle,m,good,1,34
3146,-2.7307703,3.1853034,61,Lord Voldemort,s,bad,37,35
3147,2.508216,2.8141072,61,Rita Skeeter,n,bad,5,36
3148,-3.1316352,2.9859183,61,Severus Snape,s,good,4,37
3149,-0.76915187,2.6547337,61,Nymphadora Tonks,h,good,2,38
3150,2.2545745,2.8169153,61,Dolores Janes Umbridge,n,bad,12,39
3151,4.46899,3.4684417,61,Arthur Weasley,g,good,2,40
3152,-2.7889633,2.947553,61,Bill Weasley,g,good,1,41
3153,-2.9396012,2.8136346,61,Charlie Weasley,g,good,1,42
3154,-2.0839028,2.6574452,61,Fred Weasley,g,good,3,43
3155,-2.2117496,2.69333,61,George Weasley,g,good,3,44
3156,-2.3412502,2.7122366,61,Ginny Weasley,g,good,2,45
3157,0.65783906,2.649208,61,Molly Weasley,g,good,3,46
3158,2.3274052,2.962691,61,Ron Weasley,g,good,14,47
3159,2.5564318,3.0869105,61,Dobby,n,good,5,48
3160,2.5999136,2.87724,61,Fluffy,n,bad,4,49
3161,2.6756387,2.9222312,61,Aragog,n,bad,4,50
3162,-0.7889932,2.7551246,62,Regulus Arcturus Black,s,good,4,0
3163,-0.8620779,2.6687946,62,Sirius Black,g,good,12,1
3164,2.0118723,2.7411466,62,Lavender Brown,g,bad,1,2
3165,-2.899353,2.764098,62,Cho Chang,r,good,1,3
3166,2.6733994,2.9168568,62,Vincent Crabbe,s,bad,3,4
3167,-4.179417,2.9071734,62,"Bartemius ""Barty"" Crouch Sr.",n,good,2,5
3168,-3.1530719,3.035045,62,"Bartemius ""Barty"" Crouch Jr.",s,bad,9,6
3169,1.5560871,2.7970018,62,Fleur Delacour,n,good,1,7
3170,-2.799062,2.8591137,62,Cedric Diggory,h,good,1,8
3171,2.5712311,3.0723257,62,Albus Dumbledore,g,good,18,9
3172,0.118177764,2.7565808,62,Dudley Dursley,m,bad,2,10
3173,1.4516741,2.755659,62,Petunia Dursley,m,bad,4,11
3174,2.7892652,2.9843614,62,Vernon Dursley,m,bad,3,12
3175,-1.0047694,2.6413972,62,Argus Filch,n,bad,10,13
3176,4.270299,3.5156643,62,Cornelius Fudge,n,bad,3,14
3177,2.790428,2.883946,62,Gregory Goyle,s,bad,3,15
3178,1.8703178,2.9012992,62,Hermione Granger,g,good,19,16
3179,-1.2377179,2.822259,62,Rubeus Hagrid,g,good,3,17
3180,-3.36023,2.854884,62,Igor Karkaroff,n,good,1,18
3181,1.3244696,3.0103877,62,Bellatrix Lestrange,s,bad,11,19
3182,-3.071124,2.901456,62,Frank Longbottom,g,good,1,20
3183,-0.046857517,2.6000576,62,Neville Longbottom,g,good,2,21
3184,-2.4110513,2.7037141,62,Remus Lupin,g,good,2,22
3185,2.4004893,3.0374215,62,Draco Malfoy,s,bad,7,23
3186,2.4573092,3.0472884,62,Lucius Malfoy,s,bad,7,24
3187,-1.0256404,2.5023036,62,Narcissa Malfoy,s,bad,1,25
3188,-2.0805154,2.6650398,62,Minerva McGonagall,g,good,6,26
3189,-3.7577472,2.9671786,62,"Alastor ""Mad-Eye"" Moody",n,good,5,27
3190,-1.2178721,2.7012827,62,Peter Pettigrew,g,bad,19,28
3191,1.9908934,2.9376123,62,Harry Potter,g,good,22,29
3192,-2.1101053,2.8143485,62,James Potter,g,good,7,30
3193,-1.2181809,2.6676083,62,Lily Potter,g,good,5,31
3194,1.7170601,2.7493813,62,Quirinus Quirrell,r,bad,11,32
3195,-4.231411,3.1790266,62,Tom Riddle Sr.,m,good,5,33
3196,-2.6338816,2.8103108,62,Mary Riddle,m,good,1,34
3197,-2.7124422,3.1256382,62,Lord Voldemort,s,bad,37,35
3198,2.6023974,2.8125303,62,Rita Skeeter,n,bad,5,36
3199,-3.1839452,2.9838207,62,Severus Snape,s,good,4,37
3200,-0.7007781,2.6242635,62,Nymphadora Tonks,h,good,2,38
3201,2.1597455,2.823698,62,Dolores Janes Umbridge,n,bad,12,39
3202,4.5027056,3.493338,62,Arthur Weasley,g,good,2,40
3203,-2.7237132,2.9402292,62,Bill Weasley,g,good,1,41
3204,-2.946627,2.8764691,62,Charlie Weasley,g,good,1,42
3205,-2.0266829,2.7221289,62,Fred Weasley,g,good,3,43
3206,-2.2052817,2.7316234,62,George Weasley,g,good,3,44
3207,-2.3606098,2.6113918,62,Ginny Weasley,g,good,2,45
3208,0.64595616,2.6689265,62,Molly Weasley,g,good,3,46
3209,2.3097932,2.9729338,62,Ron Weasley,g,good,14,47
3210,2.5647318,3.0467634,62,Dobby,n,good,5,48
3211,2.5941136,2.8806949,62,Fluffy,n,bad,4,49
3212,2.6352668,2.9502342,62,Aragog,n,bad,4,50
3213,-0.8578662,2.7823098,63,Regulus Arcturus Black,s,good,4,0
3214,-0.83709997,2.6785433,63,Sirius Black,g,good,12,1
3215,1.9893448,2.726682,63,Lavender Brown,g,bad,1,2
3216,-2.9075155,2.8311377,63,Cho Chang,r,good,1,3
3217,2.677683,2.885565,63,Vincent Crabbe,s,bad,3,4
3218,-4.235082,2.9194744,63,"Bartemius ""Barty"" Crouch Sr.",n,good,2,5
3219,-3.2922409,2.989414,63,"Bartemius ""Barty"" Crouch Jr.",s,bad,9,6
3220,1.6094705,2.7594368,63,Fleur Delacour,n,good,1,7
3221,-2.780492,2.8698945,63,Cedric Diggory,h,good,1,8
3222,2.6737702,3.1016173,63,Albus Dumbledore,g,good,18,9
3223,0.12668382,2.7886615,63,Dudley Dursley,m,bad,2,10
3224,1.5010442,2.773992,63,Petunia Dursley,m,bad,4,11
3225,2.836215,3.016458,63,Vernon Dursley,m,bad,3,12
3226,-1.0681188,2.6758022,63,Argus Filch,n,bad,10,13
3227,4.2759485,3.5273917,63,Cornelius Fudge,n,bad,3,14
3228,2.7686255,2.8896804,63,Gregory Goyle,s,bad,3,15
3229,1.8735912,2.8975956,63,Hermione Granger,g,good,19,16
3230,-1.2100433,2.767798,63,Rubeus Hagrid,g,good,3,17
3231,-3.2643273,2.836564,63,Igor Karkaroff,n,good,1,18
3232,1.3694376,2.9531221,63,Bellatrix Lestrange,s,bad,11,19
3233,-3.124762,2.8891435,63,Frank Longbottom,g,good,1,20
3234,0.047498677,2.649709,63,Neville Longbottom,g,good,2,21
3235,-2.4684517,2.730823,63,Remus Lupin,g,good,2,22
3236,2.4826586,3.0271952,63,Draco Malfoy,s,bad,7,23
3237,2.4016814,2.98378,63,Lucius Malfoy,s,bad,7,24
3238,-1.0222709,2.5067155,63,Narcissa Malfoy,s,bad,1,25
3239,-2.1130147,2.6647406,63,Minerva McGonagall,g,good,6,26
3240,-3.8071086,2.9799588,63,"Alastor ""Mad-Eye"" Moody",n,good,5,27
3241,-1.218454,2.7293136,63,Peter Pettigrew,g,bad,19,28
3242,2.0326712,2.9547355,63,Harry Potter,g,good,22,29
3243,-2.0713515,2.831364,63,James Potter,g,good,7,30
3244,-1.1636174,2.6686666,63,Lily Potter,g,good,5,31
3245,1.7354057,2.7991674,63,Quirinus Quirrell,r,bad,11,32
3246,-4.1889677,3.1695044,63,Tom Riddle Sr.,m,good,5,33
3247,-2.5964353,2.7838438,63,Mary Riddle,m,good,1,34
3248,-2.6597865,3.1886954,63,Lord Voldemort,s,bad,37,35
3249,2.6684086,2.80165,63,Rita Skeeter,n,bad,5,36
3250,-3.2282722,2.9248343,63,Severus Snape,s,good,4,37
3251,-0.6914172,2.6016893,63,Nymphadora Tonks,h,good,2,38
3252,2.1017568,2.8410976,63,Dolores Janes Umbridge,n,bad,12,39
3253,4.5045185,3.506908,63,Arthur Weasley,g,good,2,40
3254,-2.7582881,2.9127975,63,Bill Weasley,g,good,1,41
3255,-2.9579785,2.9058435,63,Charlie Weasley,g,good,1,42
3256,-2.011659,2.6970477,63,Fred Weasley,g,good,3,43
3257,-2.125694,2.782335,63,George Weasley,g,good,3,44
3258,-2.346564,2.6204634,63,Ginny Weasley,g,good,2,45
3259,0.6580258,2.6439257,63,Molly Weasley,g,good,3,46
3260,2.214394,2.9602728,63,Ron Weasley,g,good,14,47
3261,2.6111922,3.001916,63,Dobby,n,good,5,48
3262,2.6233668,2.9173102,63,Fluffy,n,bad,4,49
3263,2.5526135,2.968848,63,Aragog,n,bad,4,50
3264,-0.8156471,2.7450795,64,Regulus Arcturus Black,s,good,4,0
3265,-0.8035691,2.7541835,64,Sirius Black,g,good,12,1
3266,2.0263374,2.7276795,64,Lavender Brown,g,bad,1,2
3267,-2.9369926,2.8385463,64,Cho Chang,r,good,1,3
3268,2.6178198,2.8935418,64,Vincent Crabbe,s,bad,3,4
3269,-4.2725863,2.9852626,64,"Bartemius ""Barty"" Crouch Sr.",n,good,2,5
3270,-3.363481,3.000553,64,"Bartemius ""Barty"" Crouch Jr.",s,bad,9,6
3271,1.6576473,2.747266,64,Fleur Delacour,n,good,1,7
3272,-2.7711406,2.8361218,64,Cedric Diggory,h,good,1,8
3273,2.6630373,3.0410762,64,Albus Dumbledore,g,good,18,9
3274,0.16536048,2.7615464,64,Dudley Dursley,m,bad,2,10
3275,1.5421692,2.7910776,64,Petunia Dursley,m,bad,4,11
3276,2.8147027,2.9425468,64,Vernon Dursley,m,bad,3,12
3277,-1.1106564,2.679954,64,Argus Filch,n,bad,10,13
3278,4.235445,3.4945507,64,Cornelius Fudge,n,bad,3,14
3279,2.8185675,2.8858979,64,Gregory Goyle,s,bad,3,15
3280,1.8534993,2.9000795,64,Hermione Granger,g,good,19,16
3281,-1.1793412,2.7560995,64,Rubeus Hagrid,g,good,3,17
3282,-3.2633593,2.870977,64,Igor Karkaroff,n,good,1,18
3283,1.3808209,2.9145982,64,Bellatrix Lestrange,s,bad,11,19
3284,-3.0847857,2.8651721,64,Frank Longbottom,g,good,1,20
3285,0.009717074,2.6744301,64,Neville Longbottom,g,good,2,21
3286,-2.4350026,2.72571,64,Remus Lupin,g,good,2,22
3287,2.4546547,3.008246,64,Draco Malfoy,s,bad,7,23
3288,2.486134,3.0494092,64,Lucius Malfoy,s,bad,7,24
3289,-0.9820222,2.5258384,64,Narcissa Malfoy,s,bad,1,25
3290,-2.0599904,2.6841114,64,Minerva McGonagall,g,good,6,26
3291,-3.8375561,3.001938,64,"Alastor ""Mad-Eye"" Moody",n,good,5,27
3292,-1.2282224,2.768117,64,Peter Pettigrew,g,bad,19,28
3293,2.004384,2.9625912,64,Harry Potter,g,good,22,29
3294,-2.0430474,2.818852,64,James Potter,g,good,7,30
3295,-1.2289063,2.7063272,64,Lily Potter,g,good,5,31
3296,1.7298896,2.8097372,64,Quirinus Quirrell,r,bad,11,32
3297,-4.166621,3.1591506,64,Tom Riddle Sr.,m,good,5,33
3298,-2.603454,2.7691274,64,Mary Riddle,m,good,1,34
3299,-2.62117,3.1233408,64,Lord Voldemort,s,bad,37,35
3300,2.6963925,2.8182404,64,Rita Skeeter,n,bad,5,36
3301,-3.1612654,2.9374013,64,Severus Snape,s,good,4,37
3302,-0.6598134,2.6456177,64,Nymphadora Tonks,h,good,2,38
3303,2.0814657,2.872389,64,Dolores Janes Umbridge,n,bad,12,39
3304,4.566765,3.4475036,64,Arthur Weasley,g,good,2,40
3305,-2.740092,2.8604212,64,Bill Weasley,g,good,1,41
3306,-2.9394178,2.9310062,64,Charlie Weasley,g,good,1,42
3307,-2.0485594,2.7226994,64,Fred Weasley,g,good,3,43
3308,-2.0843258,2.7166562,64,George Weasley,g,good,3,44
3309,-2.339858,2.6537077,64,Ginny Weasley,g,good,2,45
3310,0.6947609,2.658698,64,Molly Weasley,g,good,3,46
3311,2.2791836,2.920409,64,Ron Weasley,g,good,14,47
3312,2.6208642,3.094133,64,Dobby,n,good,5,48
3313,2.597069,2.8869658,64,Fluffy,n,bad,4,49
3314,2.5371804,2.9534643,64,Aragog,n,bad,4,50
3315,-0.8470078,2.7549915,65,Regulus Arcturus Black,s,good,4,0
3316,-0.8328654,2.7921042,65,Sirius Black,g,good,12,1
3317,2.0333383,2.6951792,65,Lavender Brown,g,bad,1,2
3318,-2.9254835,2.8748055,65,Cho Chang,r,good,1,3
3319,2.6595123,2.9297593,65,Vincent Crabbe,s,bad,3,4
3320,-4.3245525,3.0094314,65,"Bartemius ""Barty"" Crouch Sr.",n,good,2,5
3321,-3.507638,2.9795535,65,"Bartemius ""Barty"" Crouch Jr.",s,bad,9,6
3322,1.6408746,2.7460318,65,Fleur Delacour,n,good,1,7
3323,-2.8143628,2.8140311,65,Cedric Diggory,h,good,1,8
3324,2.701281,3.0906618,65,Albus Dumbledore,g,good,18,9
3325,0.19429764,2.7956514,65,Dudley Dursley,m,bad,2,10
3326,1.591773,2.7885554,65,Petunia Dursley,m,bad,4,11
3327,2.8228076,2.9565332,65,Vernon Dursley,m,bad,3,12
3328,-1.1375484,2.7107718,65,Argus Filch,n,bad,10,13
3329,4.2335863,3.47377,65,Cornelius Fudge,n,bad,3,14
3330,2.831212,2.9020383,65,Gregory Goyle,s,bad,3,15
3331,1.8727556,2.8490057,65,Hermione Granger,g,good,19,16
3332,-1.0928173,2.8362415,65,Rubeus Hagrid,g,good,3,17
3333,-3.2092638,2.89956,65,Igor Karkaroff,n,good,1,18
3334,1.3083352,2.8834982,65,Bellatrix Lestrange,s,bad,11,19
3335,-3.0573025,2.7866457,65,Frank Longbottom,g,good,1,20
3336,-0.018945415,2.6391692,65,Neville Longbottom,g,good,2,21
3337,-2.4202785,2.7461298,65,Remus Lupin,g,good,2,22
3338,2.480622,2.9701135,65,Draco Malfoy,s,bad,7,23
3339,2.4318535,3.0108476,65,Lucius Malfoy,s,bad,7,24
3340,-1.0444293,2.5075843,65,Narcissa Malfoy,s,bad,1,25
3341,-2.1381142,2.6968079,65,Minerva McGonagall,g,good,6,26
3342,-3.8797297,3.054436,65,"Alastor ""Mad-Eye"" Moody",n,good,5,27
3343,-1.2151357,2.729096,65,Peter Pettigrew,g,bad,19,28
3344,2.0696685,2.9497523,65,Harry Potter,g,good,22,29
3345,-2.043404,2.714562,65,James Potter,g,good,7,30
3346,-1.1730592,2.6132839,65,Lily Potter,g,good,5,31
3347,1.7367032,2.8084722,65,Quirinus Quirrell,r,bad,11,32
3348,-4.1802845,3.2191715,65,Tom Riddle Sr.,m,good,5,33
3349,-2.6296334,2.7712207,65,Mary Riddle,m,good,1,34
3350,-2.6322858,3.0810869,65,Lord Voldemort,s,bad,37,35
3351,2.720189,2.8434927,65,Rita Skeeter,n,bad,5,36
3352,-3.1985447,2.9265969,65,Severus Snape,s,good,4,37
3353,-0.6792114,2.687412,65,Nymphadora Tonks,h,good,2,38
3354,2.100236,2.8796742,65,Dolores Janes Umbridge,n,bad,12,39
3355,4.5217934,3.511294,65,Arthur Weasley,g,good,2,40
3356,-2.7113793,2.8609443,65,Bill Weasley,g,good,1,41
3357,-2.9256637,2.9238017,65,Charlie Weasley,g,good,1,42
3358,-2.052293,2.7195644,65,Fred Weasley,g,good,3,43
3359,-2.0811357,2.702943,65,George Weasley,g,good,3,44
3360,-2.3402526,2.6462123,65,Ginny Weasley,g,good,2,45
3361,0.7265873,2.7692518,65,Molly Weasley,g,good,3,46
3362,2.2678347,3.0093048,65,Ron Weasley,g,good,14,47
3363,2.6186957,3.1306474,65,Dobby,n,good,5,48
3364,2.6756983,2.8754423,65,Fluffy,n,bad,4,49
3365,2.540226,2.9117382,65,Aragog,n,bad,4,50
3366,-0.83838165,2.7442648,66,Regulus Arcturus Black,s,good,4,0
3367,-0.71969855,2.7240415,66,Sirius Black,g,good,12,1
3368,2.0339556,2.647716,66,Lavender Brown,g,bad,1,2
3369,-2.9079335,2.8369913,66,Cho Chang,r,good,1,3
3370,2.6887376,2.9374132,66,Vincent Crabbe,s,bad,3,4
3371,-4.24988,2.9980445,66,"Bartemius ""Barty"" Crouch Sr.",n,good,2,5
3372,-3.5004458,3.0056608,66,"Bartemius ""Barty"" Crouch Jr.",s,bad,9,6
3373,1.6488514,2.7834022,66,Fleur Delacour,n,good,1,7
3374,-2.819563,2.8318954,66,Cedric Diggory,h,good,1,8
3375,2.6724315,3.0903103,66,Albus Dumbledore,g,good,18,9
3376,0.12306608,2.7826614,66,Dudley Dursley,m,bad,2,10
3377,1.5855991,2.7440372,66,Petunia Dursley,m,bad,4,11
3378,2.8329198,2.971752,66,Vernon Dursley,m,bad,3,12
3379,-1.1463332,2.7058022,66,Argus Filch,n,bad,10,13
3380,4.2000604,3.4762704,66,Cornelius Fudge,n,bad,3,14
3381,2.8497317,2.9163904,66,Gregory Goyle,s,bad,3,15
3382,1.8965414,2.890421,66,Hermione Granger,g,good,19,16
