,x_emb,y_emb,t,name,house,good_bad,degree,id
3072,2.2692342,2.9075878,60,Vernon Dursley,m,bad,3,12
3073,2.7033143,-0.15572129,60,Argus Filch,n,bad,10,13
3074,2.6673565,5.2460837,60,Cornelius Fudge,n,bad,3,14
3075,2.2860296,2.4014952,60,Gregory Goyle,s,bad,3,15
3076,2.5034223,1.6814339,60,Hermione Granger,g,good,19,16
3077,3.0635808,-0.9634868,60,Rubeus Hagrid,g,good,3,17
3078,3.417087,-2.28784,60,Igor Karkaroff,n,good,1,18
3079,2.5862157,3.3363402,60,Bellatrix Lestrange,s,bad,11,19
3080,3.3276663,-2.2488313,60,Frank Longbottom,g,good,1,20
3081,2.6672318,0.23554227,60,Neville Longbottom,g,good,2,21
3082,3.239657,-1.6717802,60,Remus Lupin,g,good,2,22
3083,2.4878283,2.865674,60,Draco Malfoy,s,bad,7,23
3084,2.7069929,4.842214,60,Lucius Malfoy,s,bad,7,24
3085,2.6038265,0.5572152,60,Narcissa Malfoy,s,bad,1,25
3086,3.2092814,-1.9214625,60,Minerva McGonagall,g,good,6,26
3087,4.25689,-4.1471257,60,"Alastor ""Mad-Eye"" Moody",n,good,5,27
3088,2.888445,-0.47728628,60,Peter Pettigrew,g,bad,19,28
3089,2.4694748,2.2063339,60,Harry Potter,g,good,22,29
3090,2.8698292,-1.1557697,60,James Potter,g,good,7,30
3091,2.8656042,-0.6758926,60,Lily Potter,g,good,5,31
3092,2.3809097,1.3922113,60,Quirinus Quirrell,r,bad,11,32
3093,4.3042474,-3.9600475,60,Tom Riddle Sr.,m,good,5,33
3094,3.3385675,-2.0313354,60,Mary Riddle,m,good,1,34
3095,3.6695294,-2.0862026,60,Lord Voldemort,s,bad,37,35
3096,2.2751632,2.936277,60,Rita Skeeter,n,bad,5,36
3097,3.4157426,-2.2342744,60,Severus Snape,s,good,4,37
3098,2.532286,0.692494,60,Nymphadora Tonks,h,good,2,38
3099,2.343782,1.9407594,60,Dolores Janes Umbridge,n,bad,12,39
3100,3.1079364,7.1487174,60,Arthur Weasley,g,good,2,40
3101,3.2885725,-2.346104,60,Bill Weasley,g,good,1,41
3102,3.5174105,-2.2339675,60,Charlie Weasley,g,good,1,42
3103,2.999426,-1.2295659,60,Fred Weasley,g,good,3,43
3104,3.0491023,-1.3375515,60,George Weasley,g,good,3,44
3105,3.1356153,-1.8163117,60,Ginny Weasley,g,good,2,45
3106,2.3189993,2.531994,60,Molly Weasley,g,good,3,46
3107,2.4686458,2.7767355,60,Ron Weasley,g,good,14,47
3108,2.5476086,5.117137,60,Dobby,n,good,5,48
3109,2.3370497,2.6840425,60,Fluffy,n,bad,4,49
3110,2.3200438,2.7387657,60,Aragog,n,bad,4,50
3111,2.6240897,0.4848334,61,Regulus Arcturus Black,s,good,4,0
3112,2.6654334,0.568219,61,Sirius Black,g,good,12,1
3113,2.415868,1.7397628,61,Lavender Brown,g,bad,1,2
3114,3.3111103,-2.4359555,61,Cho Chang,r,good,1,3
3115,2.277895,2.5629575,61,Vincent Crabbe,s,bad,3,4
3116,4.927783,-4.9472175,61,"Bartemius ""Barty"" Crouch Sr.",n,good,2,5
3117,4.187772,-3.5976646,61,"Bartemius ""Barty"" Crouch Jr.",s,bad,9,6
3118,2.4949563,4.0672326,61,Fleur Delacour,n,good,1,7
3119,3.3894827,-2.3192093,61,Cedric Diggory,h,good,1,8
3120,2.4068859,2.6827161,61,Albus Dumbledore,g,good,18,9
3121,2.767883,0.46015134,61,Dudley Dursley,m,bad,2,10
3122,2.3810232,1.719024,61,Petunia Dursley,m,bad,4,11
3123,2.2718842,2.8930547,61,Vernon Dursley,m,bad,3,12
3124,2.7069845,-0.16640519,61,Argus Filch,n,bad,10,13
3125,2.6009645,5.238611,61,Cornelius Fudge,n,bad,3,14
3126,2.2838485,2.3794827,61,Gregory Goyle,s,bad,3,15
3127,2.4609213,1.6239928,61,Hermione Granger,g,good,19,16
3128,3.1260054,-1.0334129,61,Rubeus Hagrid,g,good,3,17
3129,3.4421825,-2.314664,61,Igor Karkaroff,n,good,1,18
3130,2.5820606,3.3342578,61,Bellatrix Lestrange,s,bad,11,19
3131,3.3394237,-2.2788272,61,Frank Longbottom,g,good,1,20
3132,2.719589,0.18290305,61,Neville Longbottom,g,good,2,21
3133,3.2974057,-1.7514888,61,Remus Lupin,g,good,2,22
3134,2.4867074,2.917311,61,Draco Malfoy,s,bad,7,23
3135,2.7161238,4.8115563,61,Lucius Malfoy,s,bad,7,24
3136,2.5489793,0.6134332,61,Narcissa Malfoy,s,bad,1,25
3137,3.2116477,-1.9631504,61,Minerva McGonagall,g,good,6,26
3138,4.233189,-4.2120013,61,"Alastor ""Mad-Eye"" Moody",n,good,5,27
3139,2.9128451,-0.48716024,61,Peter Pettigrew,g,bad,19,28
3140,2.5066094,2.1262064,61,Harry Potter,g,good,22,29
3141,2.887877,-1.1329188,61,James Potter,g,good,7,30
3142,2.7935982,-0.69972587,61,Lily Potter,g,good,5,31
3143,2.393269,1.3440385,61,Quirinus Quirrell,r,bad,11,32
3144,4.2841086,-3.937747,61,Tom Riddle Sr.,m,good,5,33
3145,3.3213,-2.0537274,61,Mary Riddle,m,good,1,34
3146,3.6240764,-2.0371256,61,Lord Voldemort,s,bad,37,35
3147,2.3414493,2.933243,61,Rita Skeeter,n,bad,5,36
3148,3.4430225,-2.2631419,61,Severus Snape,s,good,4,37
3149,2.5430357,0.68922806,61,Nymphadora Tonks,h,good,2,38
3150,2.3307307,1.8407009,61,Dolores Janes Umbridge,n,bad,12,39
3151,3.0453494,7.1544414,61,Arthur Weasley,g,good,2,40
3152,3.3135374,-2.323831,61,Bill Weasley,g,good,1,41
3153,3.5011053,-2.1731267,61,Charlie Weasley,g,good,1,42
3154,3.0109878,-1.1956782,61,Fred Weasley,g,good,3,43
3155,3.0379088,-1.3658981,61,George Weasley,g,good,3,44
3156,3.1509538,-1.8044385,61,Ginny Weasley,g,good,2,45
3157,2.3914342,2.4956548,61,Molly Weasley,g,good,3,46
3158,2.4944153,2.870736,61,Ron Weasley,g,good,14,47
3159,2.5730445,5.179469,61,Dobby,n,good,5,48
3160,2.3639057,2.7171018,61,Fluffy,n,bad,4,49
3161,2.3202658,2.7742195,61,Aragog,n,bad,4,50
3162,2.6625845,0.6059983,62,Regulus Arcturus Black,s,good,4,0
3163,2.618101,0.5703591,62,Sirius Black,g,good,12,1
3164,2.4543843,1.8127213,62,Lavender Brown,g,bad,1,2
3165,3.3180788,-2.4633298,62,Cho Chang,r,good,1,3
3166,2.3113573,2.5883315,62,Vincent Crabbe,s,bad,3,4
3167,4.9519553,-4.940883,62,"Bartemius ""Barty"" Crouch Sr.",n,good,2,5
3168,4.167663,-3.6414049,62,"Bartemius ""Barty"" Crouch Jr.",s,bad,9,6
3169,2.551699,4.0999913,62,Fleur Delacour,n,good,1,7
3170,3.322748,-2.3530843,62,Cedric Diggory,h,good,1,8
3171,2.4275033,2.4838505,62,Albus Dumbledore,g,good,18,9
3172,2.8204541,0.4742936,62,Dudley Dursley,m,bad,2,10
3173,2.3729882,1.6779886,62,Petunia Dursley,m,bad,4,11
3174,2.3369713,2.7948866,62,Vernon Dursley,m,bad,3,12
3175,2.7461324,-0.19267766,62,Argus Filch,n,bad,10,13
3176,2.668776,5.2191453,62,Cornelius Fudge,n,bad,3,14
3177,2.222249,2.4891248,62,Gregory Goyle,s,bad,3,15
3178,2.459074,1.6974081,62,Hermione Granger,g,good,19,16
3179,3.1401317,-1.0741141,62,Rubeus Hagrid,g,good,3,17
3180,3.4992576,-2.3427835,62,Igor Karkaroff,n,good,1,18
3181,2.662787,3.385066,62,Bellatrix Lestrange,s,bad,11,19
3182,3.3066237,-2.2331789,62,Frank Longbottom,g,good,1,20
3183,2.6970952,0.15355653,62,Neville Longbottom,g,good,2,21
3184,3.282078,-1.67252,62,Remus Lupin,g,good,2,22
3185,2.4279594,2.7965174,62,Draco Malfoy,s,bad,7,23
3186,2.6221094,4.8346477,62,Lucius Malfoy,s,bad,7,24
3187,2.558219,0.67376137,62,Narcissa Malfoy,s,bad,1,25
3188,3.1413944,-1.991162,62,Minerva McGonagall,g,good,6,26
3189,4.3362722,-4.1982675,62,"Alastor ""Mad-Eye"" Moody",n,good,5,27
3190,2.9082184,-0.50422704,62,Peter Pettigrew,g,bad,19,28
3191,2.4763472,2.113881,62,Harry Potter,g,good,22,29
3192,2.886595,-1.100551,62,James Potter,g,good,7,30
3193,2.7995176,-0.69487673,62,Lily Potter,g,good,5,31
3194,2.4040978,1.328062,62,Quirinus Quirrell,r,bad,11,32
3195,4.3476343,-3.9961622,62,Tom Riddle Sr.,m,good,5,33
3196,3.3654022,-2.0905893,62,Mary Riddle,m,good,1,34
3197,3.6905625,-1.975413,62,Lord Voldemort,s,bad,37,35
3198,2.2982652,2.9209597,62,Rita Skeeter,n,bad,5,36
3199,3.402111,-2.2943382,62,Severus Snape,s,good,4,37
3200,2.5046766,0.68709064,62,Nymphadora Tonks,h,good,2,38
3201,2.2907605,1.931953,62,Dolores Janes Umbridge,n,bad,12,39
3202,3.0057235,7.179411,62,Arthur Weasley,g,good,2,40
3203,3.3093736,-2.2920456,62,Bill Weasley,g,good,1,41
3204,3.5180519,-2.17851,62,Charlie Weasley,g,good,1,42
3205,2.9919841,-1.217095,62,Fred Weasley,g,good,3,43
3206,3.0416656,-1.3749048,62,George Weasley,g,good,3,44
3207,3.0946858,-1.7986796,62,Ginny Weasley,g,good,2,45
3208,2.4566402,2.4557114,62,Molly Weasley,g,good,3,46
3209,2.4537053,2.9113913,62,Ron Weasley,g,good,14,47
3210,2.657479,5.2685857,62,Dobby,n,good,5,48
3211,2.356026,2.7331107,62,Fluffy,n,bad,4,49
3212,2.2921379,2.761854,62,Aragog,n,bad,4,50
3213,2.6051738,0.56858087,63,Regulus Arcturus Black,s,good,4,0
3214,2.6037014,0.55445546,63,Sirius Black,g,good,12,1
3215,2.437498,1.8067104,63,Lavender Brown,g,bad,1,2
3216,3.3494976,-2.5080943,63,Cho Chang,r,good,1,3
3217,2.3050547,2.6504436,63,Vincent Crabbe,s,bad,3,4
3218,5.0133777,-5.0221252,63,"Bartemius ""Barty"" Crouch Sr.",n,good,2,5
3219,4.1849356,-3.6945698,63,"Bartemius ""Barty"" Crouch Jr.",s,bad,9,6
3220,2.5077538,4.1009274,63,Fleur Delacour,n,good,1,7
3221,3.2718287,-2.3173754,63,Cedric Diggory,h,good,1,8
3222,2.4691072,2.5181177,63,Albus Dumbledore,g,good,18,9
3223,2.7529986,0.46951675,63,Dudley Dursley,m,bad,2,10
3224,2.355043,1.7823907,63,Petunia Dursley,m,bad,4,11
3225,2.3431401,2.8079488,63,Vernon Dursley,m,bad,3,12
3226,2.824438,-0.23337601,63,Argus Filch,n,bad,10,13
3227,2.7057505,5.256804,63,Cornelius Fudge,n,bad,3,14
3228,2.2766838,2.5639489,63,Gregory Goyle,s,bad,3,15
3229,2.4777017,1.7299639,63,Hermione Granger,g,good,19,16
3230,3.1268446,-1.0744606,63,Rubeus Hagrid,g,good,3,17
3231,3.3872166,-2.325073,63,Igor Karkaroff,n,good,1,18
3232,2.6494744,3.3605444,63,Bellatrix Lestrange,s,bad,11,19
3233,3.3262117,-2.2686589,63,Frank Longbottom,g,good,1,20
3234,2.6690798,0.12508687,63,Neville Longbottom,g,good,2,21
3235,3.2214346,-1.6660767,63,Remus Lupin,g,good,2,22
3236,2.423163,2.816565,63,Draco Malfoy,s,bad,7,23
3237,2.5765376,4.780575,63,Lucius Malfoy,s,bad,7,24
3238,2.5826437,0.5694643,63,Narcissa Malfoy,s,bad,1,25
3239,3.1378195,-1.9595095,63,Minerva McGonagall,g,good,6,26
3240,4.346594,-4.16769,63,"Alastor ""Mad-Eye"" Moody",n,good,5,27
3241,2.8875904,-0.552322,63,Peter Pettigrew,g,bad,19,28
3242,2.4015434,2.2142289,63,Harry Potter,g,good,22,29
3243,2.9630058,-1.1841241,63,James Potter,g,good,7,30
3244,2.845363,-0.64816445,63,Lily Potter,g,good,5,31
3245,2.4039392,1.2880142,63,Quirinus Quirrell,r,bad,11,32
3246,4.411828,-3.8082516,63,Tom Riddle Sr.,m,good,5,33
3247,3.343986,-2.092506,63,Mary Riddle,m,good,1,34
3248,3.716044,-1.9380146,63,Lord Voldemort,s,bad,37,35
3249,2.248357,2.9210415,63,Rita Skeeter,n,bad,5,36
3250,3.3688145,-2.3393042,63,Severus Snape,s,good,4,37
3251,2.5155416,0.6341449,63,Nymphadora Tonks,h,good,2,38
3252,2.3087025,1.8373092,63,Dolores Janes Umbridge,n,bad,12,39
3253,3.053477,7.2430015,63,Arthur Weasley,g,good,2,40
3254,3.358878,-2.2579954,63,Bill Weasley,g,good,1,41
3255,3.5257907,-2.2003279,63,Charlie Weasley,g,good,1,42
3256,3.0442631,-1.1747674,63,Fred Weasley,g,good,3,43
3257,3.068475,-1.3975415,63,George Weasley,g,good,3,44
3258,3.1127617,-1.8162916,63,Ginny Weasley,g,good,2,45
3259,2.4738965,2.462222,63,Molly Weasley,g,good,3,46
3260,2.461069,2.864423,63,Ron Weasley,g,good,14,47
3261,2.6875448,5.3269696,63,Dobby,n,good,5,48
3262,2.3705463,2.709296,63,Fluffy,n,bad,4,49
3263,2.2748184,2.7998679,63,Aragog,n,bad,4,50
3264,2.5766168,0.5908262,64,Regulus Arcturus Black,s,good,4,0
3265,2.5862129,0.54983765,64,Sirius Black,g,good,12,1
3266,2.497934,1.7239857,64,Lavender Brown,g,bad,1,2
3267,3.4484162,-2.509797,64,Cho Chang,r,good,1,3
3268,2.2963822,2.5725079,64,Vincent Crabbe,s,bad,3,4
3269,4.951668,-4.9593735,64,"Bartemius ""Barty"" Crouch Sr.",n,good,2,5
3270,4.205704,-3.706078,64,"Bartemius ""Barty"" Crouch Jr.",s,bad,9,6
3271,2.5253696,4.116992,64,Fleur Delacour,n,good,1,7
3272,3.3495405,-2.2509732,64,Cedric Diggory,h,good,1,8
3273,2.4157145,2.5575016,64,Albus Dumbledore,g,good,18,9
3274,2.7415838,0.47698048,64,Dudley Dursley,m,bad,2,10
3275,2.3873572,1.8095008,64,Petunia Dursley,m,bad,4,11
3276,2.3452086,2.8443635,64,Vernon Dursley,m,bad,3,12
3277,2.784024,-0.25522617,64,Argus Filch,n,bad,10,13
3278,2.6749847,5.3710575,64,Cornelius Fudge,n,bad,3,14
3279,2.2640522,2.556191,64,Gregory Goyle,s,bad,3,15
3280,2.4819646,1.6260133,64,Hermione Granger,g,good,19,16
3281,3.1676495,-1.078804,64,Rubeus Hagrid,g,good,3,17
3282,3.3965664,-2.3095095,64,Igor Karkaroff,n,good,1,18
3283,2.619361,3.3909242,64,Bellatrix Lestrange,s,bad,11,19
3284,3.3805988,-2.2839782,64,Frank Longbottom,g,good,1,20
3285,2.621203,0.18690562,64,Neville Longbottom,g,good,2,21
3286,3.2003314,-1.6813644,64,Remus Lupin,g,good,2,22
3287,2.4120612,2.8479042,64,Draco Malfoy,s,bad,7,23
3288,2.5918572,4.82504,64,Lucius Malfoy,s,bad,7,24
3289,2.6079764,0.6050752,64,Narcissa Malfoy,s,bad,1,25
3290,3.185614,-1.9184039,64,Minerva McGonagall,g,good,6,26
3291,4.3709207,-4.1998167,64,"Alastor ""Mad-Eye"" Moody",n,good,5,27
3292,2.9273722,-0.6764894,64,Peter Pettigrew,g,bad,19,28
3293,2.389357,2.261602,64,Harry Potter,g,good,22,29
3294,3.0557873,-1.2827464,64,James Potter,g,good,7,30
3295,2.8812466,-0.6880729,64,Lily Potter,g,good,5,31
3296,2.4364896,1.3100691,64,Quirinus Quirrell,r,bad,11,32
3297,4.3748283,-3.8077283,64,Tom Riddle Sr.,m,good,5,33
3298,3.3376796,-2.109641,64,Mary Riddle,m,good,1,34
3299,3.6648452,-2.0141907,64,Lord Voldemort,s,bad,37,35
3300,2.2382712,2.9679601,64,Rita Skeeter,n,bad,5,36
3301,3.387199,-2.3485503,64,Severus Snape,s,good,4,37
3302,2.54378,0.6134632,64,Nymphadora Tonks,h,good,2,38
3303,2.2850657,1.8180305,64,Dolores Janes Umbridge,n,bad,12,39
3304,3.1207795,7.3065286,64,Arthur Weasley,g,good,2,40
3305,3.3527207,-2.25996,64,Bill Weasley,g,good,1,41
3306,3.557623,-2.2295504,64,Charlie Weasley,g,good,1,42
3307,3.063005,-1.1716928,64,Fred Weasley,g,good,3,43
3308,3.0224562,-1.4072342,64,George Weasley,g,good,3,44
3309,3.1807506,-1.8108811,64,Ginny Weasley,g,good,2,45
3310,2.4417408,2.421971,64,Molly Weasley,g,good,3,46
3311,2.4643936,2.9359796,64,Ron Weasley,g,good,14,47
3312,2.5986643,5.311736,64,Dobby,n,good,5,48
3313,2.3466861,2.7106376,64,Fluffy,n,bad,4,49
3314,2.2882528,2.8073874,64,Aragog,n,bad,4,50
3315,2.561404,0.6216146,65,Regulus Arcturus Black,s,good,4,0
3316,2.7199702,0.5778912,65,Sirius Black,g,good,12,1
3317,2.4866185,1.7036712,65,Lavender Brown,g,bad,1,2
3318,3.537892,-2.5087698,65,Cho Chang,r,good,1,3
3319,2.3353934,2.5669475,65,Vincent Crabbe,s,bad,3,4
3320,4.8302636,-4.9913926,65,"Bartemius ""Barty"" Crouch Sr.",n,good,2,5
3321,4.1446037,-3.7834551,65,"Bartemius ""Barty"" Crouch Jr.",s,bad,9,6
3322,2.4868655,4.1678247,65,Fleur Delacour,n,good,1,7
3323,3.4607658,-2.2422895,65,Cedric Diggory,h,good,1,8
3324,2.3636432,2.6241708,65,Albus Dumbledore,g,good,18,9
3325,2.7411306,0.45338088,65,Dudley Dursley,m,bad,2,10
3326,2.353841,1.8641206,65,Petunia Dursley,m,bad,4,11
3327,2.3204415,2.7907681,65,Vernon Dursley,m,bad,3,12
3328,2.7740862,-0.2771309,65,Argus Filch,n,bad,10,13
3329,2.6446598,5.3931575,65,Cornelius Fudge,n,bad,3,14
3330,2.208413,2.5918503,65,Gregory Goyle,s,bad,3,15
3331,2.5213358,1.5755031,65,Hermione Granger,g,good,19,16
3332,3.1239758,-1.1027461,65,Rubeus Hagrid,g,good,3,17
3333,3.3727117,-2.3356981,65,Igor Karkaroff,n,good,1,18
3334,2.5961359,3.4567957,65,Bellatrix Lestrange,s,bad,11,19
3335,3.396273,-2.3026624,65,Frank Longbottom,g,good,1,20
3336,2.6918519,0.218283,65,Neville Longbottom,g,good,2,21
3337,3.289051,-1.6715685,65,Remus Lupin,g,good,2,22
3338,2.468705,2.8168771,65,Draco Malfoy,s,bad,7,23
3339,2.6269495,4.807857,65,Lucius Malfoy,s,bad,7,24
3340,2.5811045,0.6179753,65,Narcissa Malfoy,s,bad,1,25
3341,3.2369428,-1.9104732,65,Minerva McGonagall,g,good,6,26
3342,4.3804445,-4.1720085,65,"Alastor ""Mad-Eye"" Moody",n,good,5,27
3343,2.9209478,-0.6950158,65,Peter Pettigrew,g,bad,19,28
3344,2.388409,2.2930136,65,Harry Potter,g,good,22,29
3345,3.0370243,-1.2499877,65,James Potter,g,good,7,30
3346,2.9358258,-0.7073223,65,Lily Potter,g,good,5,31
3347,2.43351,1.2202964,65,Quirinus Quirrell,r,bad,11,32
3348,4.3462296,-3.7500656,65,Tom Riddle Sr.,m,good,5,33
3349,3.3089414,-2.044657,65,Mary Riddle,m,good,1,34
3350,3.7021182,-2.0098894,65,Lord Voldemort,s,bad,37,35
3351,2.2582338,3.0313816,65,Rita Skeeter,n,bad,5,36
3352,3.3069289,-2.3221154,65,Severus Snape,s,good,4,37
3353,2.546393,0.69205266,65,Nymphadora Tonks,h,good,2,38
3354,2.264325,1.8275371,65,Dolores Janes Umbridge,n,bad,12,39
3355,3.0524788,7.2681656,65,Arthur Weasley,g,good,2,40
3356,3.4078062,-2.2726047,65,Bill Weasley,g,good,1,41
3357,3.5167208,-2.212818,65,Charlie Weasley,g,good,1,42
3358,3.032476,-1.2303041,65,Fred Weasley,g,good,3,43
3359,3.0717719,-1.458043,65,George Weasley,g,good,3,44
3360,3.20495,-1.8529757,65,Ginny Weasley,g,good,2,45
3361,2.403,2.5244648,65,Molly Weasley,g,good,3,46
3362,2.5268118,2.8906155,65,Ron Weasley,g,good,14,47
3363,2.5500271,5.357232,65,Dobby,n,good,5,48
3364,2.348305,2.6684043,65,Fluffy,n,bad,4,49
3365,2.2491832,2.7563,65,Aragog,n,bad,4,50
3366,2.5862868,0.5847764,66,Regulus Arcturus Black,s,good,4,0
3367,2.7374961,0.55122876,66,Sirius Black,g,good,12,1
3368,2.4281583,1.7402388,66,Lavender Brown,g,bad,1,2
3369,3.525528,-2.5166113,66,Cho Chang,r,good,1,3
3370,2.264276,2.60449,66,Vincent Crabbe,s,bad,3,4
3371,4.841934,-5.0816426,66,"Bartemius ""Barty"" Crouch Sr.",n,good,2,5
3372,4.215609,-3.823905,66,"Bartemius ""Barty"" Crouch Jr.",s,bad,9,6
3373,2.4245586,4.221238,66,Fleur Delacour,n,good,1,7
3374,3.4816077,-2.2431376,66,Cedric Diggory,h,good,1,8
3375,2.3900018,2.5463696,66,Albus Dumbledore,g,good,18,9
3376,2.7764692,0.543523,66,Dudley Dursley,m,bad,2,10
3377,2.3353205,1.7967373,66,Petunia Dursley,m,bad,4,11
3378,2.3504682,2.786262,66,Vernon Dursley,m,bad,3,12
3379,2.7084882,-0.2285186,66,Argus Filch,n,bad,10,13
3380,2.6902933,5.3389716,66,Cornelius Fudge,n,bad,3,14
3381,2.1764443,2.6682866,66,Gregory Goyle,s,bad,3,15
3382,2.4934201,1.7281036,66,Hermione Granger,g,good,19,16
3383,3.1358364,-0.99268985,66,Rubeus Hagrid,g,good,3,17
3384,3.369491,-2.371415,66,Igor Karkaroff,n,good,1,18
3385,2.682877,3.5102313,66,Bellatrix Lestrange,s,bad,11,19
3386,3.5198822,-2.3310444,66,Frank Longbottom,g,good,1,20
3387,2.6499162,0.19898519,66,Neville Longbottom,g,good,2,21
3388,3.2686164,-1.6383084,66,Remus Lupin,g,good,2,22
3389,2.3965912,2.8341985,66,Draco Malfoy,s,bad,7,23
3390,2.5928755,4.788028,66,Lucius Malfoy,s,bad,7,24
3391,2.5710208,0.6774758,66,Narcissa Malfoy,s,bad,1,25
3392,3.2699037,-1.8640999,66,Minerva McGonagall,g,good,6,26
3393,4.372456,-4.3396993,66,"Alastor ""Mad-Eye"" Moody",n,good,5,27
3394,2.9215753,-0.67951274,66,Peter Pettigrew,g,bad,19,28
3395,2.4461284,2.23922,66,Harry Potter,g,good,22,29
3396,3.0053055,-1.2380662,66,James Potter,g,good,7,30
3397,2.9696047,-0.7459983,66,Lily Potter,g,good,5,31
3398,2.434476,1.1922616,66,Quirinus Quirrell,r,bad,11,32
3399,4.392026,-3.6720374,66,Tom Riddle Sr.,m,good,5,33
3400,3.3713217,-2.0458827,66,Mary Riddle,m,good,1,34
3401,3.6445558,-1.9482443,66,Lord Voldemort,s,bad,37,35
3402,2.2664785,2.9392483,66,Rita Skeeter,n,bad,5,36
3403,3.3079476,-2.2965083,66,Severus Snape,s,good,4,37
3404,2.5449965,0.7396116,66,Nymphadora Tonks,h,good,2,38
3405,2.3075132,1.8348435,66,Dolores Janes Umbridge,n,bad,12,39
3406,3.0903873,7.241522,66,Arthur Weasley,g,good,2,40
3407,3.4119864,-2.2196746,66,Bill Weasley,g,good,1,41
3408,3.4841185,-2.2866492,66,Charlie Weasley,g,good,1,42
3409,2.99177,-1.2145097,66,Fred Weasley,g,good,3,43
3410,3.0844226,-1.4455733,66,George Weasley,g,good,3,44
3411,3.2013555,-1.8528007,66,Ginny Weasley,g,good,2,45
3412,2.3455455,2.474386,66,Molly Weasley,g,good,3,46
3413,2.4594204,2.8977358,66,Ron Weasley,g,good,14,47
3414,2.556016,5.32976,66,Dobby,n,good,5,48
3415,2.3601184,2.6977994,66,Fluffy,n,bad,4,49
3416,2.2083201,2.8524003,66,Aragog,n,bad,4,50
3417,2.5853822,0.6695634,67,Regulus Arcturus Black,s,good,4,0
3418,2.7538996,0.5354217,67,Sirius Black,g,good,12,1
3419,2.3737214,1.7609733,67,Lavender Brown,g,bad,1,2
3420,3.5001662,-2.542482,67,Cho Chang,r,good,1,3
3421,2.2349794,2.616573,67,Vincent Crabbe,s,bad,3,4
3422,4.8062334,-5.0524063,67,"Bartemius ""Barty"" Crouch Sr.",n,good,2,5
3423,4.2291183,-3.8238769,67,"Bartemius ""Barty"" Crouch Jr.",s,bad,9,6
3424,2.4640713,4.181978,67,Fleur Delacour,n,good,1,7
3425,3.4586267,-2.2721796,67,Cedric Diggory,h,good,1,8
3426,2.381902,2.5743325,67,Albus Dumbledore,g,good,18,9
3427,2.734429,0.57177174,67,Dudley Dursley,m,bad,2,10
3428,2.3163548,1.8018042,67,Petunia Dursley,m,bad,4,11
3429,2.3322906,2.8448172,67,Vernon Dursley,m,bad,3,12
3430,2.7087052,-0.27697104,67,Argus Filch,n,bad,10,13
3431,2.7191095,5.4202332,67,Cornelius Fudge,n,bad,3,14
3432,2.2458632,2.6796005,67,Gregory Goyle,s,bad,3,15
3433,2.455343,1.7563431,67,Hermione Granger,g,good,19,16
3434,3.1190474,-1.0002519,67,Rubeus Hagrid,g,good,3,17
3435,3.387932,-2.324353,67,Igor Karkaroff,n,good,1,18
3436,2.6837654,3.467983,67,Bellatrix Lestrange,s,bad,11,19
3437,3.5398982,-2.3266127,67,Frank Longbottom,g,good,1,20
3438,2.6882348,0.1297833,67,Neville Longbottom,g,good,2,21
3439,3.3162236,-1.6260651,67,Remus Lupin,g,good,2,22
3440,2.4241765,2.7470677,67,Draco Malfoy,s,bad,7,23
3441,2.6039078,4.8072915,67,Lucius Malfoy,s,bad,7,24
3442,2.5937412,0.5765079,67,Narcissa Malfoy,s,bad,1,25
3443,3.2621894,-1.8066841,67,Minerva McGonagall,g,good,6,26
3444,4.3728724,-4.310057,67,"Alastor ""Mad-Eye"" Moody",n,good,5,27
3445,2.9950817,-0.6550644,67,Peter Pettigrew,g,bad,19,28
3446,2.4050362,2.1765044,67,Harry Potter,g,good,22,29
3447,3.0012863,-1.2386858,67,James Potter,g,good,7,30
3448,2.9789755,-0.7871855,67,Lily Potter,g,good,5,31
3449,2.427536,1.3038981,67,Quirinus Quirrell,r,bad,11,32
3450,4.2863774,-3.8558393,67,Tom Riddle Sr.,m,good,5,33
3451,3.3698256,-2.0502253,67,Mary Riddle,m,good,1,34
3452,3.639543,-1.9606925,67,Lord Voldemort,s,bad,37,35
3453,2.2577457,2.9451315,67,Rita Skeeter,n,bad,5,36
3454,3.3913424,-2.2399333,67,Severus Snape,s,good,4,37
3455,2.5669742,0.7489261,67,Nymphadora Tonks,h,good,2,38
3456,2.3388515,1.8418236,67,Dolores Janes Umbridge,n,bad,12,39
3457,3.104964,7.3254294,67,Arthur Weasley,g,good,2,40
3458,3.4738462,-2.1555676,67,Bill Weasley,g,good,1,41
3459,3.436728,-2.3050041,67,Charlie Weasley,g,good,1,42
3460,3.0262764,-1.2316699,67,Fred Weasley,g,good,3,43
3461,3.114555,-1.4868193,67,George Weasley,g,good,3,44
3462,3.2341049,-1.8542246,67,Ginny Weasley,g,good,2,45
3463,2.3398075,2.5503232,67,Molly Weasley,g,good,3,46
3464,2.4285984,2.844045,67,Ron Weasley,g,good,14,47
3465,2.6424901,5.310835,67,Dobby,n,good,5,48
3466,2.352768,2.7408164,67,Fluffy,n,bad,4,49
3467,2.2587779,2.7384238,67,Aragog,n,bad,4,50
3468,2.659237,0.6482733,68,Regulus Arcturus Black,s,good,4,0
3469,2.6848805,0.5481744,68,Sirius Black,g,good,12,1
3470,2.3944712,1.699634,68,Lavender Brown,g,bad,1,2
3471,3.552559,-2.4780023,68,Cho Chang,r,good,1,3
